ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.2741250545016247
ID_-0.510_29.290_2022_01,2.3536855489214465
ID_-0.510_29.290_2022_02,2.807076384200152
ID_-0.510_29.290_2022_03,3.8197375816163177
ID_-0.510_29.290_2022_04,3.8726745327039698
ID_-0.510_29.290_2022_05,3.8426732632009633
ID_-0.510_29.290_2022_06,3.1642626586447613
ID_-0.510_29.290_2022_07,3.7155062491775483
ID_-0.510_29.290_2022_08,3.698630156340394
ID_-0.510_29.290_2022_09,3.4888437485954436
ID_-0.510_29.290_2022_10,3.596255962893355
ID_-0.510_29.290_2022_11,4.101420618468014
ID_-0.510_29.290_2022_12,3.8860036363028487
ID_-0.510_29.290_2022_13,4.1485517842974655
ID_-0.510_29.290_2022_14,3.7790759361123065
ID_-0.510_29.290_2022_15,4.223482287817515
ID_-0.510_29.290_2022_16,4.428173680828023
ID_-0.510_29.290_2022_17,3.9747200131504243
ID_-0.510_29.290_2022_18,3.773468561107931
ID_-0.510_29.290_2022_19,4.538596459981175
ID_-0.510_29.290_2022_20,4.115752493859977
ID_-0.510_29.290_2022_21,4.376606150224643
ID_-0.510_29.290_2022_22,3.9805293347699156
ID_-0.510_29.290_2022_23,4.106048447482775
ID_-0.510_29.290_2022_24,4.113966582902674
ID_-0.510_29.290_2022_25,3.831667624919851
ID_-0.510_29.290_2022_26,3.7083348537624863
ID_-0.510_29.290_2022_27,3.8392932968235534
ID_-0.510_29.290_2022_28,3.3573093360152475
ID_-0.510_29.290_2022_29,3.826401326393213
ID_-0.510_29.290_2022_30,3.7390300106120717
ID_-0.510_29.290_2022_31,3.8555248598264393
ID_-0.510_29.290_2022_32,3.823113235870067
ID_-0.510_29.290_2022_33,3.584461038485964
ID_-0.510_29.290_2022_34,4.177060736286102
ID_-0.510_29.290_2022_35,4.151291655843788
ID_-0.510_29.290_2022_36,4.28822760250497
ID_-0.510_29.290_2022_37,4.8134672665119185
ID_-0.510_29.290_2022_38,5.3580166979116886
ID_-0.510_29.290_2022_39,5.340857388705001
ID_-0.510_29.290_2022_40,4.749952076500078
ID_-0.510_29.290_2022_41,5.0397300233970865
ID_-0.510_29.290_2022_42,4.755709004330288
ID_-0.510_29.290_2022_43,5.755383887428304
ID_-0.510_29.290_2022_44,3.6586661054197718
ID_-0.510_29.290_2022_45,3.4220674131174134
ID_-0.510_29.290_2022_46,3.8442526099595606
ID_-0.510_29.290_2022_47,3.889223813983906
ID_-0.510_29.290_2022_48,4.140924716294384
ID_-0.528_29.472_2022_00,2.6271516282530216
ID_-0.528_29.472_2022_01,3.0059075662374406
ID_-0.528_29.472_2022_02,2.9648955115248543
ID_-0.528_29.472_2022_03,3.648684943622933
ID_-0.528_29.472_2022_04,3.7273515352954387
ID_-0.528_29.472_2022_05,3.2429518117362823
ID_-0.528_29.472_2022_06,3.3267808581117335
ID_-0.528_29.472_2022_07,3.6672554294042787
ID_-0.528_29.472_2022_08,3.2267497626036765
ID_-0.528_29.472_2022_09,3.349694867621198
ID_-0.528_29.472_2022_10,4.101036855109869
ID_-0.528_29.472_2022_11,3.918062671739399
ID_-0.528_29.472_2022_12,4.044223785029205
ID_-0.528_29.472_2022_13,3.6835587154246308
ID_-0.528_29.472_2022_14,4.188606514015387
ID_-0.528_29.472_2022_15,4.272025770063748
ID_-0.528_29.472_2022_16,4.1325941683986605
ID_-0.528_29.472_2022_17,4.238046195593434
ID_-0.528_29.472_2022_18,4.751297586003835
ID_-0.528_29.472_2022_19,3.7969789457727097
ID_-0.528_29.472_2022_20,3.979184074208455
ID_-0.528_29.472_2022_21,3.9668406875576294
ID_-0.528_29.472_2022_22,3.5972977889793456
ID_-0.528_29.472_2022_23,4.269150106229603
ID_-0.528_29.472_2022_24,3.670249593085249
ID_-0.528_29.472_2022_25,4.090428748259395
ID_-0.528_29.472_2022_26,3.481513294049457
ID_-0.528_29.472_2022_27,3.77056536759095
ID_-0.528_29.472_2022_28,3.827885478962125
ID_-0.528_29.472_2022_29,3.66227074076209
ID_-0.528_29.472_2022_30,3.8092589042548335
ID_-0.528_29.472_2022_31,4.056486191518853
ID_-0.528_29.472_2022_32,3.667010072107257
