ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,1.8574336317247417
ID_-0.510_29.290_2022_01,3.5503746782898884
ID_-0.510_29.290_2022_02,3.59634227208504
ID_-0.510_29.290_2022_03,3.1696917912724603
ID_-0.510_29.290_2022_04,3.555076768059957
ID_-0.510_29.290_2022_05,4.041359616417667
ID_-0.510_29.290_2022_06,3.7851907427763694
ID_-0.510_29.290_2022_07,4.697982471974922
ID_-0.510_29.290_2022_08,4.218615451212317
ID_-0.510_29.290_2022_09,4.33646389722943
ID_-0.510_29.290_2022_10,4.344414304001676
ID_-0.510_29.290_2022_11,4.1003379850087995
ID_-0.510_29.290_2022_12,4.476540423551399
ID_-0.510_29.290_2022_13,4.342847616552937
ID_-0.510_29.290_2022_14,4.56987726218013
ID_-0.510_29.290_2022_15,4.517111928462375
ID_-0.510_29.290_2022_16,3.87955979688395
ID_-0.510_29.290_2022_17,3.6710587443867078
ID_-0.510_29.290_2022_18,3.9635165779352164
ID_-0.510_29.290_2022_19,3.556334162285951
ID_-0.510_29.290_2022_20,3.5335577827064295
ID_-0.510_29.290_2022_21,3.9868585733896906
ID_-0.510_29.290_2022_22,3.4695698443544942
ID_-0.510_29.290_2022_23,4.202262319333038
ID_-0.510_29.290_2022_24,3.5787377686678736
ID_-0.510_29.290_2022_25,2.85733700945993
ID_-0.510_29.290_2022_26,3.4733120357977647
ID_-0.510_29.290_2022_27,3.641460782207675
ID_-0.510_29.290_2022_28,2.910802295077414
ID_-0.510_29.290_2022_29,4.642870228752357
ID_-0.510_29.290_2022_30,3.234669051980889
ID_-0.510_29.290_2022_31,4.935744370667057
ID_-0.510_29.290_2022_32,3.8195675535123357
ID_-0.510_29.290_2022_33,2.8053449483577904
ID_-0.510_29.290_2022_34,4.147542799632079
ID_-0.510_29.290_2022_35,3.914173095051397
ID_-0.510_29.290_2022_36,3.44126805212139
ID_-0.510_29.290_2022_37,3.190136797546374
ID_-0.510_29.290_2022_38,3.5133249581480013
ID_-0.510_29.290_2022_39,3.051212678147427
ID_-0.510_29.290_2022_40,3.7229485901515744
ID_-0.510_29.290_2022_41,3.854562586903847
ID_-0.510_29.290_2022_42,3.5441851483871294
ID_-0.510_29.290_2022_43,3.410897527331655
ID_-0.510_29.290_2022_44,2.491774333920879
ID_-0.510_29.290_2022_45,3.018272190910342
ID_-0.510_29.290_2022_46,3.7439789839357376
ID_-0.510_29.290_2022_47,2.9838769177715174
ID_-0.510_29.290_2022_48,4.045272186574643
ID_-0.528_29.472_2022_00,2.142010639316157
ID_-0.528_29.472_2022_01,3.5419906649171726
ID_-0.528_29.472_2022_02,3.525227193126454
ID_-0.528_29.472_2022_03,3.5066293164268996
