ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,1.8683433551480342
ID_-0.510_29.290_2022_01,3.431255806263829
ID_-0.510_29.290_2022_02,3.626120658662222
ID_-0.510_29.290_2022_03,3.4040696356928466
ID_-0.510_29.290_2022_04,3.4402205641684844
ID_-0.510_29.290_2022_05,4.192586211628605
ID_-0.510_29.290_2022_06,3.993103431823649
ID_-0.510_29.290_2022_07,4.646823950664206
ID_-0.510_29.290_2022_08,4.2645188413482815
ID_-0.510_29.290_2022_09,4.1732051393573695
ID_-0.510_29.290_2022_10,4.062589016300016
ID_-0.510_29.290_2022_11,3.9834106307774526
ID_-0.510_29.290_2022_12,4.403672761773641
ID_-0.510_29.290_2022_13,4.0319371917475815
ID_-0.510_29.290_2022_14,3.9360572847954205
ID_-0.510_29.290_2022_15,4.308641612731228
ID_-0.510_29.290_2022_16,3.847911753785534
ID_-0.510_29.290_2022_17,3.8209400965347786
ID_-0.510_29.290_2022_18,3.7718381154524234
ID_-0.510_29.290_2022_19,3.1061481464101965
ID_-0.510_29.290_2022_20,3.5178857705654463
ID_-0.510_29.290_2022_21,3.858653226889532
ID_-0.510_29.290_2022_22,3.3476174407170127
ID_-0.510_29.290_2022_23,3.9189954240739393
ID_-0.510_29.290_2022_24,3.5592640072293857
ID_-0.510_29.290_2022_25,2.503093249857407
ID_-0.510_29.290_2022_26,3.335392648206171
ID_-0.510_29.290_2022_27,3.6789728173513545
ID_-0.510_29.290_2022_28,3.0080671334780336
ID_-0.510_29.290_2022_29,4.069935788646628
ID_-0.510_29.290_2022_30,3.2794357516000066
ID_-0.510_29.290_2022_31,4.962775383679628
ID_-0.510_29.290_2022_32,3.697010080764581
ID_-0.510_29.290_2022_33,3.221506378547593
ID_-0.510_29.290_2022_34,4.514547514113805
ID_-0.510_29.290_2022_35,4.458170981808887
ID_-0.510_29.290_2022_36,3.904877126190452
ID_-0.510_29.290_2022_37,3.685931366530983
ID_-0.510_29.290_2022_38,3.930782769187427
ID_-0.510_29.290_2022_39,3.6883517969848767
ID_-0.510_29.290_2022_40,3.6981083652891225
ID_-0.510_29.290_2022_41,3.880520722765286
ID_-0.510_29.290_2022_42,4.095773388077651
ID_-0.510_29.290_2022_43,3.642864330365423
ID_-0.510_29.290_2022_44,3.148019780709203
ID_-0.510_29.290_2022_45,3.0096986501427714
ID_-0.510_29.290_2022_46,4.126164121185755
ID_-0.510_29.290_2022_47,3.5575832541126564
ID_-0.510_29.290_2022_48,3.7104616344468297
ID_-0.528_29.472_2022_00,2.1304953487470586
