ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.1527968317050714
ID_-0.510_29.290_2022_01,2.9396406792244285
ID_-0.510_29.290_2022_02,2.997709820213082
ID_-0.510_29.290_2022_03,3.3772199359805395
ID_-0.510_29.290_2022_04,3.424901414190072
ID_-0.510_29.290_2022_05,3.7573464678309167
ID_-0.510_29.290_2022_06,3.238941204756286
ID_-0.510_29.290_2022_07,4.39532981815883
ID_-0.510_29.290_2022_08,3.976062944938437
ID_-0.510_29.290_2022_09,4.036227321431674
ID_-0.510_29.290_2022_10,3.8928402997469758
ID_-0.510_29.290_2022_11,3.5490835760322414
ID_-0.510_29.290_2022_12,3.9230779026490192
ID_-0.510_29.290_2022_13,4.386908423942151
ID_-0.510_29.290_2022_14,4.671040025257034
ID_-0.510_29.290_2022_15,4.229798149642767
ID_-0.510_29.290_2022_16,3.926348063020366
ID_-0.510_29.290_2022_17,3.9796351015913305
ID_-0.510_29.290_2022_18,3.669559454204486
ID_-0.510_29.290_2022_19,3.404051701261272
ID_-0.510_29.290_2022_20,3.5727331290920885
ID_-0.510_29.290_2022_21,4.051076595708734
ID_-0.510_29.290_2022_22,3.7567643519540974
ID_-0.510_29.290_2022_23,3.8144276318561454
ID_-0.510_29.290_2022_24,4.001117191127828
ID_-0.510_29.290_2022_25,3.2093648914725983
ID_-0.510_29.290_2022_26,3.3792450598145285
ID_-0.510_29.290_2022_27,3.33854715064629
ID_-0.510_29.290_2022_28,3.5236658807474073
ID_-0.510_29.290_2022_29,3.966100075847445
ID_-0.510_29.290_2022_30,3.262194919905911
ID_-0.510_29.290_2022_31,4.3258427519811615
ID_-0.510_29.290_2022_32,4.211011182679269
ID_-0.510_29.290_2022_33,3.282134040525646
ID_-0.510_29.290_2022_34,4.1439311161868
ID_-0.510_29.290_2022_35,2.869801545771172
ID_-0.510_29.290_2022_36,3.0866104505495384
ID_-0.510_29.290_2022_37,2.6577931059428765
ID_-0.510_29.290_2022_38,2.811231528432811
ID_-0.510_29.290_2022_39,2.43298435369846
ID_-0.510_29.290_2022_40,3.5734529899096463
ID_-0.510_29.290_2022_41,2.7810917941953326
ID_-0.510_29.290_2022_42,3.1791585963767997
ID_-0.510_29.290_2022_43,3.0971575079231783
ID_-0.510_29.290_2022_44,2.6707940432319135
ID_-0.510_29.290_2022_45,3.3112955586194217
ID_-0.510_29.290_2022_46,4.5076235448629625
ID_-0.510_29.290_2022_47,3.1153583907753144
ID_-0.510_29.290_2022_48,3.2738548760833024
ID_-0.528_29.472_2022_00,2.4975444133031615
ID_-0.528_29.472_2022_01,2.971749228713654
ID_-0.528_29.472_2022_02,3.0409793973185226
ID_-0.528_29.472_2022_03,3.59189265268156
ID_-0.528_29.472_2022_04,3.590640664125782
ID_-0.528_29.472_2022_05,3.8579854324814247
ID_-0.528_29.472_2022_06,3.0102650496552648
ID_-0.528_29.472_2022_07,4.0978629681532
ID_-0.528_29.472_2022_08,3.7386406343758707
ID_-0.528_29.472_2022_09,4.006164008740015
ID_-0.528_29.472_2022_10,3.930667759976461
ID_-0.528_29.472_2022_11,3.556619328484424
ID_-0.528_29.472_2022_12,3.9033315194408416
ID_-0.528_29.472_2022_13,4.1508695949605015
ID_-0.528_29.472_2022_14,4.43036463667443
ID_-0.528_29.472_2022_15,3.2497517083542067
ID_-0.528_29.472_2022_16,4.310171003505743
ID_-0.528_29.472_2022_17,3.983055010285284
ID_-0.528_29.472_2022_18,3.9668647178617062
ID_-0.528_29.472_2022_19,3.138827793570998
ID_-0.528_29.472_2022_20,3.2164419205620836
ID_-0.528_29.472_2022_21,3.549519505595059
ID_-0.528_29.472_2022_22,3.226294352642238
ID_-0.528_29.472_2022_23,3.4765057494988767
ID_-0.528_29.472_2022_24,3.5267562512451027
ID_-0.528_29.472_2022_25,3.507110598266147
ID_-0.528_29.472_2022_26,3.3129407495751524
ID_-0.528_29.472_2022_27,3.449550758071112
ID_-0.528_29.472_2022_28,3.5540135780472113
ID_-0.528_29.472_2022_29,3.433239437692584
ID_-0.528_29.472_2022_30,4.713030871014383
ID_-0.528_29.472_2022_31,2.4951001970476736
ID_-0.528_29.472_2022_32,3.833282113808511
ID_-0.528_29.472_2022_33,4.281917818899765
ID_-0.528_29.472_2022_34,2.949220614352292
ID_-0.528_29.472_2022_35,2.768485102162799
ID_-0.528_29.472_2022_36,2.867004678434242
ID_-0.528_29.472_2022_37,2.5531619110571913
ID_-0.528_29.472_2022_38,2.911896425233883
ID_-0.528_29.472_2022_39,3.445133232112208
ID_-0.528_29.472_2022_40,2.7652070708795615
ID_-0.528_29.472_2022_41,2.969093211396103
ID_-0.528_29.472_2022_42,2.5485446285613054
ID_-0.528_29.472_2022_43,2.808580844984965
ID_-0.528_29.472_2022_44,3.8228116247670583
ID_-0.528_29.472_2022_45,2.8716939418352254
ID_-0.528_29.472_2022_46,2.8625401418980596
ID_-0.528_29.472_2022_47,3.7459885143686424
ID_-0.528_29.472_2022_48,3.7632283823100416
ID_-0.547_29.653_2022_00,-1.415390591424756
ID_-0.547_29.653_2022_01,-0.3079964891758771
ID_-0.547_29.653_2022_02,-0.21883027362958327
ID_-0.547_29.653_2022_03,-0.12364609668399505
ID_-0.547_29.653_2022_04,0.05795662624702637
ID_-0.547_29.653_2022_05,0.281271004046067
ID_-0.547_29.653_2022_06,-0.03875518641743936
ID_-0.547_29.653_2022_07,0.41202230512681665
ID_-0.547_29.653_2022_08,0.5799047952102285
ID_-0.547_29.653_2022_09,0.4049065113871114
ID_-0.547_29.653_2022_10,0.47149045092880093
ID_-0.547_29.653_2022_11,0.40932964337269473
ID_-0.547_29.653_2022_12,0.4773930760969464
ID_-0.547_29.653_2022_13,0.5857042409730174
ID_-0.547_29.653_2022_14,1.2126924312132883
