ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,30.336454278129192
ID_-0.510_29.290_2022_01,30.745240292270115
ID_-0.510_29.290_2022_02,30.745240292270115
ID_-0.510_29.290_2022_03,30.745240292270115
ID_-0.510_29.290_2022_04,30.745240292270115
ID_-0.510_29.290_2022_05,30.745240292270115
ID_-0.510_29.290_2022_06,30.745240292270115
ID_-0.510_29.290_2022_07,30.745240292270115
ID_-0.510_29.290_2022_08,30.745240292270115
ID_-0.510_29.290_2022_09,30.745240292270115
ID_-0.510_29.290_2022_10,30.745240292270115
ID_-0.510_29.290_2022_11,30.745240292270115
ID_-0.510_29.290_2022_12,30.745240292270115
ID_-0.510_29.290_2022_13,30.745240292270115
ID_-0.510_29.290_2022_14,30.745240292270115
ID_-0.510_29.290_2022_15,30.745240292270115
ID_-0.510_29.290_2022_16,30.745240292270115
ID_-0.510_29.290_2022_17,30.745240292270115
ID_-0.510_29.290_2022_18,30.745240292270115
ID_-0.510_29.290_2022_19,30.745240292270115
ID_-0.510_29.290_2022_20,30.745240292270115
ID_-0.510_29.290_2022_21,30.745240292270115
ID_-0.510_29.290_2022_22,30.745240292270115
ID_-0.510_29.290_2022_23,30.745240292270115
ID_-0.510_29.290_2022_24,30.745240292270115
ID_-0.510_29.290_2022_25,30.745240292270115
ID_-0.510_29.290_2022_26,30.745240292270115
ID_-0.510_29.290_2022_27,30.745240292270115
ID_-0.510_29.290_2022_28,30.745240292270115
ID_-0.510_29.290_2022_29,30.745240292270115
ID_-0.510_29.290_2022_30,30.745240292270115
ID_-0.510_29.290_2022_31,31.38106859881403
ID_-0.510_29.290_2022_32,31.38106859881403
ID_-0.510_29.290_2022_33,31.38106859881403
ID_-0.510_29.290_2022_34,31.38106859881403
ID_-0.510_29.290_2022_35,31.38106859881403
ID_-0.510_29.290_2022_36,31.38106859881403
ID_-0.510_29.290_2022_37,31.38106859881403
ID_-0.510_29.290_2022_38,31.38106859881403
ID_-0.510_29.290_2022_39,31.38106859881403
ID_-0.510_29.290_2022_40,30.745240292270115
ID_-0.510_29.290_2022_41,30.745240292270115
ID_-0.510_29.290_2022_42,30.745240292270115
ID_-0.510_29.290_2022_43,31.38106859881403
ID_-0.510_29.290_2022_44,30.745240292270115
ID_-0.510_29.290_2022_45,30.745240292270115
ID_-0.510_29.290_2022_46,30.745240292270115
ID_-0.510_29.290_2022_47,31.38106859881403
ID_-0.510_29.290_2022_48,30.745240292270115
ID_-0.528_29.472_2022_00,30.745240292270115
ID_-0.528_29.472_2022_01,30.745240292270115
ID_-0.528_29.472_2022_02,30.745240292270115
ID_-0.528_29.472_2022_03,30.745240292270115
ID_-0.528_29.472_2022_04,30.745240292270115
ID_-0.528_29.472_2022_05,30.745240292270115
ID_-0.528_29.472_2022_06,30.745240292270115
ID_-0.528_29.472_2022_07,30.745240292270115
ID_-0.528_29.472_2022_08,30.745240292270115
ID_-0.528_29.472_2022_09,30.745240292270115
ID_-0.528_29.472_2022_10,30.745240292270115
ID_-0.528_29.472_2022_11,30.745240292270115
ID_-0.528_29.472_2022_12,30.745240292270115
ID_-0.528_29.472_2022_13,30.745240292270115
ID_-0.528_29.472_2022_14,30.745240292270115
ID_-0.528_29.472_2022_15,30.745240292270115
ID_-0.528_29.472_2022_16,30.745240292270115
ID_-0.528_29.472_2022_17,30.745240292270115
ID_-0.528_29.472_2022_18,30.745240292270115
ID_-0.528_29.472_2022_19,30.745240292270115
ID_-0.528_29.472_2022_20,30.745240292270115
ID_-0.528_29.472_2022_21,30.745240292270115
ID_-0.528_29.472_2022_22,30.745240292270115
ID_-0.528_29.472_2022_23,30.745240292270115
ID_-0.528_29.472_2022_24,30.745240292270115
ID_-0.528_29.472_2022_25,30.745240292270115
ID_-0.528_29.472_2022_26,30.745240292270115
ID_-0.528_29.472_2022_27,30.745240292270115
ID_-0.528_29.472_2022_28,30.745240292270115
ID_-0.528_29.472_2022_29,30.745240292270115
ID_-0.528_29.472_2022_30,30.745240292270115
ID_-0.528_29.472_2022_31,30.745240292270115
ID_-0.528_29.472_2022_32,30.745240292270115
ID_-0.528_29.472_2022_33,30.745240292270115
ID_-0.528_29.472_2022_34,30.745240292270115
ID_-0.528_29.472_2022_35,30.745240292270115
ID_-0.528_29.472_2022_36,30.745240292270115
ID_-0.528_29.472_2022_37,30.745240292270115
ID_-0.528_29.472_2022_38,30.745240292270115
ID_-0.528_29.472_2022_39,30.745240292270115
ID_-0.528_29.472_2022_40,30.745240292270115
ID_-0.528_29.472_2022_41,30.745240292270115
ID_-0.528_29.472_2022_42,30.745240292270115
ID_-0.528_29.472_2022_43,30.745240292270115
ID_-0.528_29.472_2022_44,30.745240292270115
ID_-0.528_29.472_2022_45,30.745240292270115
ID_-0.528_29.472_2022_46,31.38106859881403
ID_-0.528_29.472_2022_47,31.38106859881403
ID_-0.528_29.472_2022_48,31.38106859881403
ID_-0.547_29.653_2022_00,29.551899212246344
ID_-0.547_29.653_2022_01,29.551899212246344
ID_-0.547_29.653_2022_02,29.551899212246344
ID_-0.547_29.653_2022_03,29.551899212246344
ID_-0.547_29.653_2022_04,29.551899212246344
ID_-0.547_29.653_2022_05,29.551899212246344
ID_-0.547_29.653_2022_06,29.551899212246344
ID_-0.547_29.653_2022_07,29.551899212246344
ID_-0.547_29.653_2022_08,29.551899212246344
ID_-0.547_29.653_2022_09,29.551899212246344
ID_-0.547_29.653_2022_10,29.551899212246344
ID_-0.547_29.653_2022_11,29.551899212246344
ID_-0.547_29.653_2022_12,29.551899212246344
ID_-0.547_29.653_2022_13,29.551899212246344
ID_-0.547_29.653_2022_14,29.551899212246344
ID_-0.547_29.653_2022_15,29.551899212246344
ID_-0.547_29.653_2022_16,29.551899212246344
ID_-0.547_29.653_2022_17,29.551899212246344
ID_-0.547_29.653_2022_18,29.551899212246344
ID_-0.547_29.653_2022_19,29.551899212246344
ID_-0.547_29.653_2022_20,29.551899212246344
ID_-0.547_29.653_2022_21,29.551899212246344
ID_-0.547_29.653_2022_22,29.551899212246344
ID_-0.547_29.653_2022_23,29.551899212246344
ID_-0.547_29.653_2022_24,29.551899212246344
ID_-0.547_29.653_2022_25,29.551899212246344
ID_-0.547_29.653_2022_26,29.551899212246344
ID_-0.547_29.653_2022_27,29.551899212246344
ID_-0.547_29.653_2022_28,29.551899212246344
ID_-0.547_29.653_2022_29,29.551899212246344
ID_-0.547_29.653_2022_30,29.551899212246344
ID_-0.547_29.653_2022_31,29.551899212246344
ID_-0.547_29.653_2022_32,29.551899212246344
ID_-0.547_29.653_2022_33,29.551899212246344
ID_-0.547_29.653_2022_34,29.551899212246344
ID_-0.547_29.653_2022_35,29.551899212246344
ID_-0.547_29.653_2022_36,29.551899212246344
ID_-0.547_29.653_2022_37,29.551899212246344
ID_-0.547_29.653_2022_38,29.551899212246344
ID_-0.547_29.653_2022_39,29.551899212246344
ID_-0.547_29.653_2022_40,29.551899212246344
ID_-0.547_29.653_2022_41,29.551899212246344
ID_-0.547_29.653_2022_42,29.551899212246344
ID_-0.547_29.653_2022_43,29.551899212246344
ID_-0.547_29.653_2022_44,29.551899212246344
ID_-0.547_29.653_2022_45,29.551899212246344
ID_-0.547_29.653_2022_46,29.551899212246344
ID_-0.547_29.653_2022_47,29.551899212246344
ID_-0.547_29.653_2022_48,29.551899212246344
ID_-0.569_30.031_2022_00,89.20207311020143
ID_-0.569_30.031_2022_01,96.41188225489746
ID_-0.569_30.031_2022_02,96.41188225489746
ID_-0.569_30.031_2022_03,98.29906175101563
ID_-0.569_30.031_2022_04,98.29906175101563
ID_-0.569_30.031_2022_05,102.37841564097057
ID_-0.569_30.031_2022_06,102.37841564097057
ID_-0.569_30.031_2022_07,100.94477925342092
ID_-0.569_30.031_2022_08,99.35797446389657
ID_-0.569_30.031_2022_09,102.37841564097057
ID_-0.569_30.031_2022_10,104.38729929498211
ID_-0.569_30.031_2022_11,100.94477925342092
ID_-0.569_30.031_2022_12,98.29906175101563
ID_-0.569_30.031_2022_13,98.29906175101563
ID_-0.569_30.031_2022_14,106.649732134374
ID_-0.569_30.031_2022_15,104.38729929498211
ID_-0.569_30.031_2022_16,104.38729929498211
ID_-0.569_30.031_2022_17,104.38729929498211
ID_-0.569_30.031_2022_18,104.38729929498211
ID_-0.569_30.031_2022_19,104.38729929498211
ID_-0.569_30.031_2022_20,102.37841564097057
ID_-0.569_30.031_2022_21,98.29906175101563
ID_-0.569_30.031_2022_22,96.41188225489746
ID_-0.569_30.031_2022_23,99.35797446389657
ID_-0.569_30.031_2022_24,99.35797446389657
ID_-0.569_30.031_2022_25,99.35797446389657
ID_-0.569_30.031_2022_26,98.29906175101563
ID_-0.569_30.031_2022_27,98.29906175101563
ID_-0.569_30.031_2022_28,98.29906175101563
ID_-0.569_30.031_2022_29,96.41188225489746
ID_-0.569_30.031_2022_30,96.41188225489746
ID_-0.569_30.031_2022_31,104.38729929498211
ID_-0.569_30.031_2022_32,104.38729929498211
ID_-0.569_30.031_2022_33,104.38729929498211
ID_-0.569_30.031_2022_34,104.38729929498211
ID_-0.569_30.031_2022_35,110.08577356383785
ID_-0.569_30.031_2022_36,110.08577356383785
ID_-0.569_30.031_2022_37,111.21963038505697
ID_-0.569_30.031_2022_38,112.56255418474103
ID_-0.569_30.031_2022_39,110.08577356383785
ID_-0.569_30.031_2022_40,106.649732134374
ID_-0.569_30.031_2022_41,110.08577356383785
ID_-0.569_30.031_2022_42,112.56255418474103
ID_-0.569_30.031_2022_43,116.7097324632956
ID_-0.569_30.031_2022_44,104.38729929498211
ID_-0.569_30.031_2022_45,106.649732134374
ID_-0.569_30.031_2022_46,108.76737541990585
ID_-0.569_30.031_2022_47,112.56255418474103
ID_-0.569_30.031_2022_48,104.38729929498211
ID_-0.598_29.102_2022_00,29.551899212246344
ID_-0.598_29.102_2022_01,29.551899212246344
ID_-0.598_29.102_2022_02,29.551899212246344
ID_-0.598_29.102_2022_03,29.551899212246344
ID_-0.598_29.102_2022_04,29.551899212246344
ID_-0.598_29.102_2022_05,29.551899212246344
ID_-0.598_29.102_2022_06,29.551899212246344
ID_-0.598_29.102_2022_07,29.551899212246344
ID_-0.598_29.102_2022_08,29.551899212246344
ID_-0.598_29.102_2022_09,29.551899212246344
ID_-0.598_29.102_2022_10,29.551899212246344
ID_-0.598_29.102_2022_11,29.551899212246344
ID_-0.598_29.102_2022_12,29.551899212246344
ID_-0.598_29.102_2022_13,29.551899212246344
ID_-0.598_29.102_2022_14,29.551899212246344
ID_-0.598_29.102_2022_15,29.551899212246344
ID_-0.598_29.102_2022_16,29.551899212246344
ID_-0.598_29.102_2022_17,29.551899212246344
ID_-0.598_29.102_2022_18,29.551899212246344
ID_-0.598_29.102_2022_19,29.551899212246344
ID_-0.598_29.102_2022_20,29.551899212246344
ID_-0.598_29.102_2022_21,29.551899212246344
ID_-0.598_29.102_2022_22,29.551899212246344
ID_-0.598_29.102_2022_23,29.551899212246344
ID_-0.598_29.102_2022_24,29.551899212246344
ID_-0.598_29.102_2022_25,29.551899212246344
ID_-0.598_29.102_2022_26,29.551899212246344
ID_-0.598_29.102_2022_27,29.551899212246344
ID_-0.598_29.102_2022_28,29.551899212246344
ID_-0.598_29.102_2022_29,29.551899212246344
ID_-0.598_29.102_2022_30,29.551899212246344
ID_-0.598_29.102_2022_31,29.551899212246344
ID_-0.598_29.102_2022_32,29.551899212246344
ID_-0.598_29.102_2022_33,29.551899212246344
ID_-0.598_29.102_2022_34,29.551899212246344
ID_-0.598_29.102_2022_35,29.551899212246344
ID_-0.598_29.102_2022_36,29.551899212246344
ID_-0.598_29.102_2022_37,29.551899212246344
ID_-0.598_29.102_2022_38,29.551899212246344
ID_-0.598_29.102_2022_39,29.551899212246344
ID_-0.598_29.102_2022_40,29.551899212246344
ID_-0.598_29.102_2022_41,29.551899212246344
ID_-0.598_29.102_2022_42,29.551899212246344
ID_-0.598_29.102_2022_43,29.551899212246344
ID_-0.598_29.102_2022_44,29.551899212246344
ID_-0.598_29.102_2022_45,29.551899212246344
ID_-0.598_29.102_2022_46,29.551899212246344
ID_-0.598_29.102_2022_47,29.551899212246344
ID_-0.598_29.102_2022_48,29.551899212246344
ID_-0.604_29.896_2022_00,66.87519627192853
ID_-0.604_29.896_2022_01,70.44731702982
ID_-0.604_29.896_2022_02,72.29937866764716
ID_-0.604_29.896_2022_03,73.56664201284012
ID_-0.604_29.896_2022_04,73.56664201284012
ID_-0.604_29.896_2022_05,75.14496861143537
ID_-0.604_29.896_2022_06,73.56664201284012
ID_-0.604_29.896_2022_07,73.56664201284012
ID_-0.604_29.896_2022_08,73.56664201284012
ID_-0.604_29.896_2022_09,73.56664201284012
ID_-0.604_29.896_2022_10,75.14496861143537
ID_-0.604_29.896_2022_11,73.56664201284012
ID_-0.604_29.896_2022_12,70.44731702982
ID_-0.604_29.896_2022_13,70.44731702982
ID_-0.604_29.896_2022_14,76.4282980180802
ID_-0.604_29.896_2022_15,75.14496861143537
ID_-0.604_29.896_2022_16,73.56664201284012
ID_-0.604_29.896_2022_17,73.56664201284012
ID_-0.604_29.896_2022_18,75.14496861143537
ID_-0.604_29.896_2022_19,73.56664201284012
ID_-0.604_29.896_2022_20,73.56664201284012
ID_-0.604_29.896_2022_21,70.44731702982
ID_-0.604_29.896_2022_22,70.44731702982
ID_-0.604_29.896_2022_23,72.29937866764716
ID_-0.604_29.896_2022_24,72.29937866764716
ID_-0.604_29.896_2022_25,72.29937866764716
ID_-0.604_29.896_2022_26,70.44731702982
ID_-0.604_29.896_2022_27,70.44731702982
ID_-0.604_29.896_2022_28,70.44731702982
ID_-0.604_29.896_2022_29,70.44731702982
ID_-0.604_29.896_2022_30,70.44731702982
ID_-0.604_29.896_2022_31,73.56664201284012
ID_-0.604_29.896_2022_32,73.56664201284012
ID_-0.604_29.896_2022_33,73.56664201284012
ID_-0.604_29.896_2022_34,73.56664201284012
ID_-0.604_29.896_2022_35,77.85132952968532
ID_-0.604_29.896_2022_36,77.85132952968532
ID_-0.604_29.896_2022_37,78.42555892454342
ID_-0.604_29.896_2022_38,78.42555892454342
ID_-0.604_29.896_2022_39,77.85132952968532
ID_-0.604_29.896_2022_40,76.4282980180802
ID_-0.604_29.896_2022_41,77.85132952968532
ID_-0.604_29.896_2022_42,78.42555892454342
ID_-0.604_29.896_2022_43,80.068262710935
ID_-0.604_29.896_2022_44,75.14496861143537
ID_-0.604_29.896_2022_45,76.4282980180802
ID_-0.604_29.896_2022_46,77.85132952968532
ID_-0.604_29.896_2022_47,78.42555892454342
ID_-0.604_29.896_2022_48,75.14496861143537
ID_-0.615_30.885_2022_00,75.14496861143537
ID_-0.615_30.885_2022_01,81.68138620267071
ID_-0.615_30.885_2022_02,83.82028239645186
ID_-0.615_30.885_2022_03,83.82028239645186
ID_-0.615_30.885_2022_04,83.82028239645186
ID_-0.615_30.885_2022_05,84.7316257332883
ID_-0.615_30.885_2022_06,84.7316257332883
ID_-0.615_30.885_2022_07,83.82028239645186
ID_-0.615_30.885_2022_08,83.82028239645186
ID_-0.615_30.885_2022_09,83.82028239645186
ID_-0.615_30.885_2022_10,84.7316257332883
ID_-0.615_30.885_2022_11,82.35804815435009
ID_-0.615_30.885_2022_12,80.068262710935
ID_-0.615_30.885_2022_13,79.5167092793124
ID_-0.615_30.885_2022_14,83.82028239645186
ID_-0.615_30.885_2022_15,83.82028239645186
ID_-0.615_30.885_2022_16,82.35804815435009
ID_-0.615_30.885_2022_17,81.68138620267071
ID_-0.615_30.885_2022_18,83.82028239645186
ID_-0.615_30.885_2022_19,82.35804815435009
ID_-0.615_30.885_2022_20,81.68138620267071
ID_-0.615_30.885_2022_21,79.5167092793124
ID_-0.615_30.885_2022_22,77.85132952968532
ID_-0.615_30.885_2022_23,80.068262710935
ID_-0.615_30.885_2022_24,80.068262710935
ID_-0.615_30.885_2022_25,80.068262710935
ID_-0.615_30.885_2022_26,80.068262710935
ID_-0.615_30.885_2022_27,79.5167092793124
ID_-0.615_30.885_2022_28,78.42555892454342
ID_-0.615_30.885_2022_29,78.42555892454342
ID_-0.615_30.885_2022_30,77.85132952968532
ID_-0.615_30.885_2022_31,81.68138620267071
ID_-0.615_30.885_2022_32,81.68138620267071
ID_-0.615_30.885_2022_33,81.68138620267071
ID_-0.615_30.885_2022_34,82.35804815435009
ID_-0.615_30.885_2022_35,84.7316257332883
ID_-0.615_30.885_2022_36,84.7316257332883
ID_-0.615_30.885_2022_37,85.89505321064922
ID_-0.615_30.885_2022_38,87.20594329784274
ID_-0.615_30.885_2022_39,84.7316257332883
ID_-0.615_30.885_2022_40,84.7316257332883
ID_-0.615_30.885_2022_41,84.7316257332883
ID_-0.615_30.885_2022_42,87.20594329784274
ID_-0.615_30.885_2022_43,89.20207311020143
ID_-0.615_30.885_2022_44,84.7316257332883
ID_-0.615_30.885_2022_45,85.89505321064922
ID_-0.615_30.885_2022_46,87.20594329784274
ID_-0.615_30.885_2022_47,88.10883089781547
ID_-0.615_30.885_2022_48,84.7316257332883
ID_-0.627_29.773_2022_00,89.20207311020143
ID_-0.627_29.773_2022_01,96.41188225489746
ID_-0.627_29.773_2022_02,99.35797446389657
ID_-0.627_29.773_2022_03,100.94477925342092
ID_-0.627_29.773_2022_04,102.37841564097057
ID_-0.627_29.773_2022_05,102.37841564097057
ID_-0.627_29.773_2022_06,102.37841564097057
ID_-0.627_29.773_2022_07,100.94477925342092
ID_-0.627_29.773_2022_08,102.37841564097057
ID_-0.627_29.773_2022_09,99.35797446389657
ID_-0.627_29.773_2022_10,102.37841564097057
