ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,1.9791394435278427
ID_-0.510_29.290_2022_01,3.5591102052650987
ID_-0.510_29.290_2022_02,3.5744581388212713
ID_-0.510_29.290_2022_03,3.267850481412528
ID_-0.510_29.290_2022_04,3.5881987496152603
ID_-0.510_29.290_2022_05,4.039369245782836
ID_-0.510_29.290_2022_06,3.894654177990927
ID_-0.510_29.290_2022_07,4.435672586401133
ID_-0.510_29.290_2022_08,4.164268073617653
ID_-0.510_29.290_2022_09,3.99949480767851
ID_-0.510_29.290_2022_10,3.8045694302131094
ID_-0.510_29.290_2022_11,3.9327950164328938
ID_-0.510_29.290_2022_12,3.9461567228345054
ID_-0.510_29.290_2022_13,4.0754996525507075
ID_-0.510_29.290_2022_14,4.287372842857541
ID_-0.510_29.290_2022_15,4.136261879802564
ID_-0.510_29.290_2022_16,3.701410260289984
ID_-0.510_29.290_2022_17,3.555563211277059
ID_-0.510_29.290_2022_18,3.640351134543825
ID_-0.510_29.290_2022_19,3.18226769065035
ID_-0.510_29.290_2022_20,3.7379224966954943
ID_-0.510_29.290_2022_21,3.844195427145578
ID_-0.510_29.290_2022_22,3.7540453255461665
ID_-0.510_29.290_2022_23,3.9911166799669364
ID_-0.510_29.290_2022_24,3.5188665645932473
ID_-0.510_29.290_2022_25,3.2264398126297666
ID_-0.510_29.290_2022_26,3.2933844113574784
ID_-0.510_29.290_2022_27,3.493599623782638
ID_-0.510_29.290_2022_28,3.2279870900849708
ID_-0.510_29.290_2022_29,4.754527430991425
ID_-0.510_29.290_2022_30,3.268486360855746
ID_-0.510_29.290_2022_31,4.466423758429351
ID_-0.510_29.290_2022_32,4.535297133853581
ID_-0.510_29.290_2022_33,2.2246092520746714
ID_-0.510_29.290_2022_34,4.469879688008309
ID_-0.510_29.290_2022_35,3.371413959990712
ID_-0.510_29.290_2022_36,1.7949833181666883
ID_-0.510_29.290_2022_37,2.4635399076842206
ID_-0.510_29.290_2022_38,2.5048572813274466
ID_-0.510_29.290_2022_39,2.254082373830535
ID_-0.510_29.290_2022_40,1.9814874524996549
ID_-0.510_29.290_2022_41,1.3248286998961925
ID_-0.510_29.290_2022_42,3.299850932831352
ID_-0.510_29.290_2022_43,2.5119679054258413
ID_-0.510_29.290_2022_44,1.5892013270829548
ID_-0.510_29.290_2022_45,3.1923489775161302
ID_-0.510_29.290_2022_46,1.725126422986077
ID_-0.510_29.290_2022_47,4.426440766657549
ID_-0.510_29.290_2022_48,3.2806015761188747
ID_-0.528_29.472_2022_00,1.9931614510890387
ID_-0.528_29.472_2022_01,3.614566822512013
ID_-0.528_29.472_2022_02,3.1802440307521436
ID_-0.528_29.472_2022_03,3.2573544749695413
ID_-0.528_29.472_2022_04,3.557063570811171
ID_-0.528_29.472_2022_05,3.845687478609331
ID_-0.528_29.472_2022_06,3.084579738900292
ID_-0.528_29.472_2022_07,3.897628272628733
ID_-0.528_29.472_2022_08,3.974279649096764
ID_-0.528_29.472_2022_09,3.8350300806190143
ID_-0.528_29.472_2022_10,3.876802158947383
ID_-0.528_29.472_2022_11,4.019268424797693
ID_-0.528_29.472_2022_12,3.844162506112364
ID_-0.528_29.472_2022_13,4.335825427564035
ID_-0.528_29.472_2022_14,4.319944566849561
ID_-0.528_29.472_2022_15,2.6075064970979627
ID_-0.528_29.472_2022_16,3.483223058751005
ID_-0.528_29.472_2022_17,3.7335927385393957
ID_-0.528_29.472_2022_18,4.061304200183994
ID_-0.528_29.472_2022_19,3.5852699487818955
ID_-0.528_29.472_2022_20,3.661411595228949
ID_-0.528_29.472_2022_21,3.495158604489229
ID_-0.528_29.472_2022_22,2.825720723166423
ID_-0.528_29.472_2022_23,3.6205996479174827
ID_-0.528_29.472_2022_24,3.3897082112417163
ID_-0.528_29.472_2022_25,3.2114581085001515
ID_-0.528_29.472_2022_26,3.4174057608969193
ID_-0.528_29.472_2022_27,3.0756513949804223
ID_-0.528_29.472_2022_28,3.3358623346024063
ID_-0.528_29.472_2022_29,3.7645987244561696
ID_-0.528_29.472_2022_30,4.770858669187474
ID_-0.528_29.472_2022_31,2.5217090250630037
ID_-0.528_29.472_2022_32,3.316904473463575
ID_-0.528_29.472_2022_33,3.241976559538937
ID_-0.528_29.472_2022_34,3.108502816352239
ID_-0.528_29.472_2022_35,2.6344475062193053
ID_-0.528_29.472_2022_36,2.60145098955607
ID_-0.528_29.472_2022_37,2.5249887551220827
ID_-0.528_29.472_2022_38,1.9904032824361475
ID_-0.528_29.472_2022_39,2.8663423252949185
ID_-0.528_29.472_2022_40,2.4889334750177046
ID_-0.528_29.472_2022_41,2.1903308286117817
ID_-0.528_29.472_2022_42,2.4359340271149708
ID_-0.528_29.472_2022_43,3.0981977392066655
ID_-0.528_29.472_2022_44,2.7310395578674127
ID_-0.528_29.472_2022_45,2.3370470911062986
ID_-0.528_29.472_2022_46,1.6121080975209183
ID_-0.528_29.472_2022_47,5.541731452541632
ID_-0.528_29.472_2022_48,3.4219289761694065
ID_-0.547_29.653_2022_00,-0.7571514013471328
ID_-0.547_29.653_2022_01,0.3848637828263389
ID_-0.547_29.653_2022_02,-0.16873104302350972
ID_-0.547_29.653_2022_03,-0.16254203959780394
ID_-0.547_29.653_2022_04,0.37307870930527254
ID_-0.547_29.653_2022_05,0.32595696606213187
ID_-0.547_29.653_2022_06,-0.39225719528462843
ID_-0.547_29.653_2022_07,0.6003203325000965
ID_-0.547_29.653_2022_08,0.9257882478785675
ID_-0.547_29.653_2022_09,0.30988514728197825
ID_-0.547_29.653_2022_10,0.41497975946260984
ID_-0.547_29.653_2022_11,1.0616591441516012
ID_-0.547_29.653_2022_12,0.8458287034066887
ID_-0.547_29.653_2022_13,0.679097004111382
ID_-0.547_29.653_2022_14,0.6373284681266826
ID_-0.547_29.653_2022_15,0.6238731914546456
ID_-0.547_29.653_2022_16,0.17911334295066061
ID_-0.547_29.653_2022_17,0.7156088512143123
ID_-0.547_29.653_2022_18,0.5374077655170628
ID_-0.547_29.653_2022_19,0.016349779699477814
ID_-0.547_29.653_2022_20,0.4837753113732448
ID_-0.547_29.653_2022_21,0.1898867803080251
ID_-0.547_29.653_2022_22,-0.36262993329481646
ID_-0.547_29.653_2022_23,0.11517677990755856
ID_-0.547_29.653_2022_24,0.06606094344522737
ID_-0.547_29.653_2022_25,0.2946136360652323
ID_-0.547_29.653_2022_26,0.43363787888387445
ID_-0.547_29.653_2022_27,-0.05219490286498473
ID_-0.547_29.653_2022_28,0.07774953068220958
ID_-0.547_29.653_2022_29,0.44542585169885074
ID_-0.547_29.653_2022_30,-0.816524170141131
ID_-0.547_29.653_2022_31,0.08505053887448538
ID_-0.547_29.653_2022_32,-0.4468133929438351
ID_-0.547_29.653_2022_33,-0.37893732956417564
ID_-0.547_29.653_2022_34,-1.0877903894587715
ID_-0.547_29.653_2022_35,-0.251625880788024
ID_-0.547_29.653_2022_36,-0.8231102370660149
ID_-0.547_29.653_2022_37,-0.6639812127054002
ID_-0.547_29.653_2022_38,-0.3755349731507796
ID_-0.547_29.653_2022_39,-1.016344231557356
ID_-0.547_29.653_2022_40,-1.2070156922002417
ID_-0.547_29.653_2022_41,-1.3115843603555002
ID_-0.547_29.653_2022_42,-0.9322016602124897
ID_-0.547_29.653_2022_43,-0.8356093378269497
ID_-0.547_29.653_2022_44,-1.3828082119048033
ID_-0.547_29.653_2022_45,-1.187631817635431
ID_-0.547_29.653_2022_46,-0.8564437661563906
ID_-0.547_29.653_2022_47,0.8121689757269437
ID_-0.547_29.653_2022_48,0.34429958876927363
ID_-0.569_30.031_2022_00,94.93600675735308
ID_-0.569_30.031_2022_01,101.21801889470426
ID_-0.569_30.031_2022_02,106.47363879036543
ID_-0.569_30.031_2022_03,104.51447030475899
ID_-0.569_30.031_2022_04,108.70505676674944
ID_-0.569_30.031_2022_05,110.67200869124878
ID_-0.569_30.031_2022_06,106.91585138002911
ID_-0.569_30.031_2022_07,112.40493099769866
ID_-0.569_30.031_2022_08,115.0203370610492
ID_-0.569_30.031_2022_09,111.58493535377569
ID_-0.569_30.031_2022_10,124.98093631520207
ID_-0.569_30.031_2022_11,121.761864893588
ID_-0.569_30.031_2022_12,121.20432961896928
ID_-0.569_30.031_2022_13,107.64180211305063
ID_-0.569_30.031_2022_14,144.45406702730406
ID_-0.569_30.031_2022_15,139.94794096063833
ID_-0.569_30.031_2022_16,135.63341924436003
ID_-0.569_30.031_2022_17,122.49561430918854
ID_-0.569_30.031_2022_18,108.68109256628048
ID_-0.569_30.031_2022_19,109.87984835666603
ID_-0.569_30.031_2022_20,116.98021975368748
ID_-0.569_30.031_2022_21,108.48459717249155
ID_-0.569_30.031_2022_22,112.89275525444869
ID_-0.569_30.031_2022_23,114.10316177421095
ID_-0.569_30.031_2022_24,113.73690304894062
ID_-0.569_30.031_2022_25,116.83544011935226
ID_-0.569_30.031_2022_26,112.72737523210604
ID_-0.569_30.031_2022_27,107.19844653746529
ID_-0.569_30.031_2022_28,110.59673647608768
ID_-0.569_30.031_2022_29,93.83497157702686
ID_-0.569_30.031_2022_30,95.41082682029563
ID_-0.569_30.031_2022_31,99.10847624318164
ID_-0.569_30.031_2022_32,97.48726488353876
ID_-0.569_30.031_2022_33,106.8213294207955
ID_-0.569_30.031_2022_34,109.25906030226476
ID_-0.569_30.031_2022_35,96.55832801359539
ID_-0.569_30.031_2022_36,98.41525604469088
ID_-0.569_30.031_2022_37,97.36925397358829
ID_-0.569_30.031_2022_38,113.29308655125277
ID_-0.569_30.031_2022_39,121.85995541093085
ID_-0.569_30.031_2022_40,135.8282510160581
ID_-0.569_30.031_2022_41,134.76303701655635
ID_-0.569_30.031_2022_42,137.3679254731202
ID_-0.569_30.031_2022_43,136.15802536639345
ID_-0.569_30.031_2022_44,106.16385786202672
ID_-0.569_30.031_2022_45,98.48696183514036
ID_-0.569_30.031_2022_46,110.5802795506398
ID_-0.569_30.031_2022_47,111.77306360870723
ID_-0.569_30.031_2022_48,111.68984523624569
ID_-0.598_29.102_2022_00,-0.7040261337479508
ID_-0.598_29.102_2022_01,0.3803965601476655
ID_-0.598_29.102_2022_02,0.14379689545766802
ID_-0.598_29.102_2022_03,0.12537499477923522
ID_-0.598_29.102_2022_04,0.43214562958266384
ID_-0.598_29.102_2022_05,0.8612199542884436
ID_-0.598_29.102_2022_06,0.04972071164081773
ID_-0.598_29.102_2022_07,0.85974708623005
ID_-0.598_29.102_2022_08,0.7122769903298152
ID_-0.598_29.102_2022_09,0.5913092509511112
ID_-0.598_29.102_2022_10,0.5153439659869106
ID_-0.598_29.102_2022_11,0.7198228107826802
ID_-0.598_29.102_2022_12,0.5698244265631698
ID_-0.598_29.102_2022_13,0.47492450918869156
ID_-0.598_29.102_2022_14,0.3424165523960078
ID_-0.598_29.102_2022_15,1.1281516165555092
ID_-0.598_29.102_2022_16,0.16300661818098755
ID_-0.598_29.102_2022_17,0.41135259098565613
ID_-0.598_29.102_2022_18,-0.009684610847368023
ID_-0.598_29.102_2022_19,-0.03464650225340268
ID_-0.598_29.102_2022_20,0.46971281627738054
ID_-0.598_29.102_2022_21,0.6201425305312143
ID_-0.598_29.102_2022_22,0.455700487927395
ID_-0.598_29.102_2022_23,0.487765987058572
ID_-0.598_29.102_2022_24,0.058620899429744085
ID_-0.598_29.102_2022_25,0.1880660277255252
ID_-0.598_29.102_2022_26,0.005033191608856865
ID_-0.598_29.102_2022_27,0.4816305025160577
ID_-0.598_29.102_2022_28,-0.06570419327479059
ID_-0.598_29.102_2022_29,0.33745549857630985
ID_-0.598_29.102_2022_30,0.32166251511902993
ID_-0.598_29.102_2022_31,0.23439474663113916
ID_-0.598_29.102_2022_32,0.002990410556276267
ID_-0.598_29.102_2022_33,-1.0929008126331294
ID_-0.598_29.102_2022_34,0.4947166768665333
ID_-0.598_29.102_2022_35,-0.37824915792054925
ID_-0.598_29.102_2022_36,0.20629169339023043
ID_-0.598_29.102_2022_37,-1.0938528133279615
ID_-0.598_29.102_2022_38,-0.7948054803191135
ID_-0.598_29.102_2022_39,-1.2839239969098126
ID_-0.598_29.102_2022_40,-1.0189594118043752
ID_-0.598_29.102_2022_41,0.4854050372346215
ID_-0.598_29.102_2022_42,-1.2926773825501838
ID_-0.598_29.102_2022_43,-1.1489239028295466
ID_-0.598_29.102_2022_44,-1.1974869067861362
ID_-0.598_29.102_2022_45,-0.37811652281108776
ID_-0.598_29.102_2022_46,-0.7386420145964645
ID_-0.598_29.102_2022_47,2.0448090690459515
ID_-0.598_29.102_2022_48,0.10096650767088122
ID_-0.604_29.896_2022_00,60.49504483183722
ID_-0.604_29.896_2022_01,64.01301962224886
ID_-0.604_29.896_2022_02,64.84900615041079
ID_-0.604_29.896_2022_03,66.54434680505918
ID_-0.604_29.896_2022_04,65.15364160927827
ID_-0.604_29.896_2022_05,66.71309576590227
ID_-0.604_29.896_2022_06,65.71483495532027
ID_-0.604_29.896_2022_07,67.80726487013231
ID_-0.604_29.896_2022_08,67.76820628133846
ID_-0.604_29.896_2022_09,67.30786939666376
ID_-0.604_29.896_2022_10,70.92888130820037
ID_-0.604_29.896_2022_11,69.36099813280306
ID_-0.604_29.896_2022_12,67.33793102689648
ID_-0.604_29.896_2022_13,75.54786531812863
ID_-0.604_29.896_2022_14,72.0008703723084
ID_-0.604_29.896_2022_15,74.23487497074713
ID_-0.604_29.896_2022_16,71.73344997892755
ID_-0.604_29.896_2022_17,70.43481954102502
ID_-0.604_29.896_2022_18,74.92167308361208
ID_-0.604_29.896_2022_19,71.58256871431172
ID_-0.604_29.896_2022_20,70.765427919101
ID_-0.604_29.896_2022_21,70.91942915659683
ID_-0.604_29.896_2022_22,68.7969452142936
ID_-0.604_29.896_2022_23,71.775923968677
ID_-0.604_29.896_2022_24,72.79517335930446
ID_-0.604_29.896_2022_25,71.84130406678784
ID_-0.604_29.896_2022_26,71.43540478380004
ID_-0.604_29.896_2022_27,71.77683338907487
ID_-0.604_29.896_2022_28,72.28524437828152
ID_-0.604_29.896_2022_29,69.55015287429661
ID_-0.604_29.896_2022_30,69.80370500740699
ID_-0.604_29.896_2022_31,69.26572440862674
ID_-0.604_29.896_2022_32,69.51028256342785
ID_-0.604_29.896_2022_33,69.53327400997404
ID_-0.604_29.896_2022_34,72.03377454810534
ID_-0.604_29.896_2022_35,69.58279614449782
ID_-0.604_29.896_2022_36,69.32008488529004
ID_-0.604_29.896_2022_37,70.01405793130543
ID_-0.604_29.896_2022_38,71.9560149087865
ID_-0.604_29.896_2022_39,76.82499572915273
ID_-0.604_29.896_2022_40,80.65086228969011
ID_-0.604_29.896_2022_41,78.28936103701014
ID_-0.604_29.896_2022_42,76.61906537756063
ID_-0.604_29.896_2022_43,73.58712877227316
ID_-0.604_29.896_2022_44,61.58583010791346
ID_-0.604_29.896_2022_45,67.52942856672951
ID_-0.604_29.896_2022_46,68.37914278496235
ID_-0.604_29.896_2022_47,69.75187341314212
ID_-0.604_29.896_2022_48,73.42859065002027
ID_-0.615_30.885_2022_00,74.37680206299966
ID_-0.615_30.885_2022_01,83.7437422903835
ID_-0.615_30.885_2022_02,82.71386291178902
ID_-0.615_30.885_2022_03,82.64564753424938
ID_-0.615_30.885_2022_04,83.3869441066005
ID_-0.615_30.885_2022_05,83.63102669577619
ID_-0.615_30.885_2022_06,85.102358797438
