ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.397269331664066
ID_-0.510_29.290_2022_01,3.570136350927418
ID_-0.510_29.290_2022_02,3.57146154553821
ID_-0.510_29.290_2022_03,3.4500399371580235
ID_-0.510_29.290_2022_04,3.5172690217147093
ID_-0.510_29.290_2022_05,4.04745416371891
ID_-0.510_29.290_2022_06,3.799603880678858
ID_-0.510_29.290_2022_07,4.404344300361205
ID_-0.510_29.290_2022_08,4.245086721504968
ID_-0.510_29.290_2022_09,4.269632917737877
ID_-0.510_29.290_2022_10,4.270897182267957
ID_-0.510_29.290_2022_11,4.18107741133832
ID_-0.510_29.290_2022_12,4.612103320227444
ID_-0.510_29.290_2022_13,4.308631351610738
ID_-0.510_29.290_2022_14,4.3234187364757375
ID_-0.510_29.290_2022_15,3.9543280719978497
ID_-0.510_29.290_2022_16,3.7763279410462127
ID_-0.510_29.290_2022_17,3.8544802875675748
ID_-0.510_29.290_2022_18,3.4193285715613957
ID_-0.510_29.290_2022_19,3.312729442987845
ID_-0.510_29.290_2022_20,3.3903469526988137
ID_-0.510_29.290_2022_21,3.7750065452961237
ID_-0.510_29.290_2022_22,3.262544584396713
ID_-0.510_29.290_2022_23,3.5720321258195686
ID_-0.510_29.290_2022_24,3.359748834782527
ID_-0.510_29.290_2022_25,2.858768806696123
ID_-0.510_29.290_2022_26,3.13721488962336
ID_-0.510_29.290_2022_27,3.502519001056365
ID_-0.510_29.290_2022_28,3.1965688924557805
ID_-0.510_29.290_2022_29,3.7481010013350478
ID_-0.510_29.290_2022_30,3.015699301370798
ID_-0.510_29.290_2022_31,4.142861992193607
ID_-0.510_29.290_2022_32,3.6917336254627173
ID_-0.510_29.290_2022_33,2.9610070621018694
ID_-0.510_29.290_2022_34,4.144208068432888
ID_-0.510_29.290_2022_35,3.2614638825639557
ID_-0.510_29.290_2022_36,3.1592565322243598
ID_-0.510_29.290_2022_37,2.967054670996415
ID_-0.510_29.290_2022_38,3.016263443729505
ID_-0.510_29.290_2022_39,2.882922300212058
ID_-0.510_29.290_2022_40,2.74723035665491
ID_-0.510_29.290_2022_41,2.6838482273237876
ID_-0.510_29.290_2022_42,2.61492065679722
ID_-0.510_29.290_2022_43,3.240974363019164
ID_-0.510_29.290_2022_44,2.759156010618641
ID_-0.510_29.290_2022_45,2.5270230973559316
ID_-0.510_29.290_2022_46,3.4228600783402063
ID_-0.510_29.290_2022_47,3.4001720106356155
ID_-0.510_29.290_2022_48,3.7073473438421916
ID_-0.528_29.472_2022_00,2.5778739129886237
ID_-0.528_29.472_2022_01,3.566572127629505
ID_-0.528_29.472_2022_02,3.3242583498982428
ID_-0.528_29.472_2022_03,3.1766637931416706
ID_-0.528_29.472_2022_04,3.3794476142269123
ID_-0.528_29.472_2022_05,4.256251220909608
ID_-0.528_29.472_2022_06,3.3438415325017856
ID_-0.528_29.472_2022_07,3.898656287894997
ID_-0.528_29.472_2022_08,3.881705318760039
ID_-0.528_29.472_2022_09,4.4481074976411
ID_-0.528_29.472_2022_10,4.106920356187224
ID_-0.528_29.472_2022_11,4.300457624368273
ID_-0.528_29.472_2022_12,4.438404114177298
ID_-0.528_29.472_2022_13,4.2759878281780335
ID_-0.528_29.472_2022_14,4.316871159191957
ID_-0.528_29.472_2022_15,2.335128552702003
ID_-0.528_29.472_2022_16,3.599275173057077
ID_-0.528_29.472_2022_17,3.8858788280161716
ID_-0.528_29.472_2022_18,3.6441520173428974
ID_-0.528_29.472_2022_19,3.071569731849986
ID_-0.528_29.472_2022_20,3.1259356930023694
ID_-0.528_29.472_2022_21,3.468213515824149
ID_-0.528_29.472_2022_22,3.0400598719685474
ID_-0.528_29.472_2022_23,3.4597804655343047
ID_-0.528_29.472_2022_24,3.126053890250772
ID_-0.528_29.472_2022_25,2.9038958809407562
