ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,30.56714786088178
ID_-0.510_29.290_2022_01,30.56714786088178
ID_-0.510_29.290_2022_02,30.56714786088178
ID_-0.510_29.290_2022_03,30.56714786088178
ID_-0.510_29.290_2022_04,30.56714786088178
ID_-0.510_29.290_2022_05,30.56714786088178
ID_-0.510_29.290_2022_06,30.56714786088178
ID_-0.510_29.290_2022_07,30.56714786088178
ID_-0.510_29.290_2022_08,30.56714786088178
ID_-0.510_29.290_2022_09,30.56714786088178
ID_-0.510_29.290_2022_10,30.56714786088178
ID_-0.510_29.290_2022_11,30.56714786088178
ID_-0.510_29.290_2022_12,30.56714786088178
ID_-0.510_29.290_2022_13,30.56714786088178
ID_-0.510_29.290_2022_14,30.56714786088178
ID_-0.510_29.290_2022_15,30.56714786088178
ID_-0.510_29.290_2022_16,30.56714786088178
ID_-0.510_29.290_2022_17,30.56714786088178
ID_-0.510_29.290_2022_18,30.56714786088178
ID_-0.510_29.290_2022_19,30.56714786088178
ID_-0.510_29.290_2022_20,30.56714786088178
ID_-0.510_29.290_2022_21,30.56714786088178
ID_-0.510_29.290_2022_22,30.56714786088178
ID_-0.510_29.290_2022_23,30.56714786088178
ID_-0.510_29.290_2022_24,30.56714786088178
ID_-0.510_29.290_2022_25,30.56714786088178
ID_-0.510_29.290_2022_26,30.56714786088178
ID_-0.510_29.290_2022_27,30.56714786088178
ID_-0.510_29.290_2022_28,30.56714786088178
ID_-0.510_29.290_2022_29,30.56714786088178
ID_-0.510_29.290_2022_30,30.56714786088178
ID_-0.510_29.290_2022_31,31.216533689535613
ID_-0.510_29.290_2022_32,31.216533689535613
ID_-0.510_29.290_2022_33,31.216533689535613
ID_-0.510_29.290_2022_34,31.216533689535613
ID_-0.510_29.290_2022_35,31.216533689535613
ID_-0.510_29.290_2022_36,31.216533689535613
ID_-0.510_29.290_2022_37,31.216533689535613
ID_-0.510_29.290_2022_38,31.216533689535613
ID_-0.510_29.290_2022_39,31.216533689535613
ID_-0.510_29.290_2022_40,31.216533689535613
ID_-0.510_29.290_2022_41,30.56714786088178
ID_-0.510_29.290_2022_42,30.56714786088178
ID_-0.510_29.290_2022_43,31.216533689535613
ID_-0.510_29.290_2022_44,31.216533689535613
ID_-0.510_29.290_2022_45,31.216533689535613
ID_-0.510_29.290_2022_46,31.216533689535613
ID_-0.510_29.290_2022_47,31.216533689535613
ID_-0.510_29.290_2022_48,31.216533689535613
ID_-0.528_29.472_2022_00,30.56714786088178
ID_-0.528_29.472_2022_01,30.56714786088178
ID_-0.528_29.472_2022_02,30.56714786088178
ID_-0.528_29.472_2022_03,30.56714786088178
ID_-0.528_29.472_2022_04,30.56714786088178
ID_-0.528_29.472_2022_05,30.56714786088178
ID_-0.528_29.472_2022_06,30.56714786088178
ID_-0.528_29.472_2022_07,30.56714786088178
ID_-0.528_29.472_2022_08,30.56714786088178
ID_-0.528_29.472_2022_09,30.56714786088178
ID_-0.528_29.472_2022_10,30.56714786088178
ID_-0.528_29.472_2022_11,30.56714786088178
ID_-0.528_29.472_2022_12,30.56714786088178
ID_-0.528_29.472_2022_13,30.56714786088178
ID_-0.528_29.472_2022_14,30.56714786088178
ID_-0.528_29.472_2022_15,30.56714786088178
ID_-0.528_29.472_2022_16,30.56714786088178
ID_-0.528_29.472_2022_17,30.56714786088178
ID_-0.528_29.472_2022_18,30.56714786088178
ID_-0.528_29.472_2022_19,30.56714786088178
ID_-0.528_29.472_2022_20,30.56714786088178
ID_-0.528_29.472_2022_21,30.56714786088178
ID_-0.528_29.472_2022_22,30.56714786088178
ID_-0.528_29.472_2022_23,30.56714786088178
ID_-0.528_29.472_2022_24,30.56714786088178
ID_-0.528_29.472_2022_25,30.56714786088178
ID_-0.528_29.472_2022_26,30.56714786088178
ID_-0.528_29.472_2022_27,30.56714786088178
ID_-0.528_29.472_2022_28,30.56714786088178
ID_-0.528_29.472_2022_29,30.56714786088178
ID_-0.528_29.472_2022_30,30.56714786088178
ID_-0.528_29.472_2022_31,30.56714786088178
ID_-0.528_29.472_2022_32,30.56714786088178
ID_-0.528_29.472_2022_33,30.56714786088178
ID_-0.528_29.472_2022_34,30.56714786088178
ID_-0.528_29.472_2022_35,30.56714786088178
ID_-0.528_29.472_2022_36,30.56714786088178
ID_-0.528_29.472_2022_37,30.56714786088178
ID_-0.528_29.472_2022_38,30.56714786088178
ID_-0.528_29.472_2022_39,30.56714786088178
ID_-0.528_29.472_2022_40,30.56714786088178
ID_-0.528_29.472_2022_41,30.56714786088178
ID_-0.528_29.472_2022_42,30.56714786088178
ID_-0.528_29.472_2022_43,30.56714786088178
ID_-0.528_29.472_2022_44,30.56714786088178
ID_-0.528_29.472_2022_45,31.216533689535613
ID_-0.528_29.472_2022_46,31.216533689535613
ID_-0.528_29.472_2022_47,31.216533689535613
ID_-0.528_29.472_2022_48,30.56714786088178
ID_-0.547_29.653_2022_00,29.677582486971776
ID_-0.547_29.653_2022_01,29.677582486971776
ID_-0.547_29.653_2022_02,29.677582486971776
ID_-0.547_29.653_2022_03,29.677582486971776
ID_-0.547_29.653_2022_04,29.677582486971776
ID_-0.547_29.653_2022_05,29.677582486971776
ID_-0.547_29.653_2022_06,29.677582486971776
ID_-0.547_29.653_2022_07,29.677582486971776
ID_-0.547_29.653_2022_08,29.677582486971776
ID_-0.547_29.653_2022_09,29.677582486971776
ID_-0.547_29.653_2022_10,29.677582486971776
ID_-0.547_29.653_2022_11,29.677582486971776
ID_-0.547_29.653_2022_12,29.677582486971776
ID_-0.547_29.653_2022_13,29.677582486971776
ID_-0.547_29.653_2022_14,29.677582486971776
ID_-0.547_29.653_2022_15,29.677582486971776
ID_-0.547_29.653_2022_16,29.677582486971776
ID_-0.547_29.653_2022_17,29.677582486971776
ID_-0.547_29.653_2022_18,29.677582486971776
ID_-0.547_29.653_2022_19,29.677582486971776
ID_-0.547_29.653_2022_20,29.677582486971776
ID_-0.547_29.653_2022_21,29.677582486971776
ID_-0.547_29.653_2022_22,29.677582486971776
ID_-0.547_29.653_2022_23,29.677582486971776
ID_-0.547_29.653_2022_24,29.677582486971776
ID_-0.547_29.653_2022_25,29.677582486971776
ID_-0.547_29.653_2022_26,29.677582486971776
ID_-0.547_29.653_2022_27,29.677582486971776
ID_-0.547_29.653_2022_28,29.677582486971776
ID_-0.547_29.653_2022_29,29.677582486971776
ID_-0.547_29.653_2022_30,29.677582486971776
ID_-0.547_29.653_2022_31,29.677582486971776
ID_-0.547_29.653_2022_32,29.677582486971776
ID_-0.547_29.653_2022_33,29.677582486971776
ID_-0.547_29.653_2022_34,29.677582486971776
ID_-0.547_29.653_2022_35,29.677582486971776
ID_-0.547_29.653_2022_36,29.677582486971776
ID_-0.547_29.653_2022_37,29.677582486971776
ID_-0.547_29.653_2022_38,29.677582486971776
ID_-0.547_29.653_2022_39,29.677582486971776
ID_-0.547_29.653_2022_40,29.677582486971776
ID_-0.547_29.653_2022_41,29.677582486971776
ID_-0.547_29.653_2022_42,29.677582486971776
ID_-0.547_29.653_2022_43,29.677582486971776
ID_-0.547_29.653_2022_44,29.677582486971776
ID_-0.547_29.653_2022_45,29.677582486971776
ID_-0.547_29.653_2022_46,29.677582486971776
ID_-0.547_29.653_2022_47,29.677582486971776
ID_-0.547_29.653_2022_48,29.677582486971776
ID_-0.569_30.031_2022_00,97.08729436094092
ID_-0.569_30.031_2022_01,97.08729436094092
ID_-0.569_30.031_2022_02,99.64978524077011
ID_-0.569_30.031_2022_03,99.64978524077011
ID_-0.569_30.031_2022_04,100.92753279228575
ID_-0.569_30.031_2022_05,100.92753279228575
ID_-0.569_30.031_2022_06,100.92753279228575
ID_-0.569_30.031_2022_07,100.92753279228575
ID_-0.569_30.031_2022_08,100.92753279228575
ID_-0.569_30.031_2022_09,100.92753279228575
ID_-0.569_30.031_2022_10,100.92753279228575
ID_-0.569_30.031_2022_11,100.92753279228575
ID_-0.569_30.031_2022_12,100.92753279228575
ID_-0.569_30.031_2022_13,101.53268854297666
ID_-0.569_30.031_2022_14,102.30028802912607
ID_-0.569_30.031_2022_15,103.46904113146883
ID_-0.569_30.031_2022_16,103.46904113146883
