ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.260292997558313
ID_-0.510_29.290_2022_01,4.410628580056436
ID_-0.510_29.290_2022_02,4.570556709942994
ID_-0.510_29.290_2022_03,4.639218794880798
ID_-0.510_29.290_2022_04,4.6577039534642655
ID_-0.510_29.290_2022_05,4.676008399554141
ID_-0.510_29.290_2022_06,4.681568922857682
ID_-0.510_29.290_2022_07,4.677010235652626
ID_-0.510_29.290_2022_08,4.705363837008336
ID_-0.510_29.290_2022_09,4.7499685553254976
ID_-0.510_29.290_2022_10,4.715513560453284
ID_-0.510_29.290_2022_11,4.576416377413739
ID_-0.510_29.290_2022_12,4.4528961524527855
ID_-0.510_29.290_2022_13,4.454020156173433
ID_-0.510_29.290_2022_14,4.521161274517647
ID_-0.510_29.290_2022_15,4.531074120715223
ID_-0.510_29.290_2022_16,4.494927555932123
ID_-0.510_29.290_2022_17,4.526474863956472
ID_-0.510_29.290_2022_18,4.639270097907153
ID_-0.510_29.290_2022_19,4.719958264988036
ID_-0.510_29.290_2022_20,4.7226066004262774
ID_-0.510_29.290_2022_21,4.751640463047944
ID_-0.510_29.290_2022_22,4.889914435495627
ID_-0.510_29.290_2022_23,5.057915411862896
ID_-0.510_29.290_2022_24,5.1323515487364535
ID_-0.510_29.290_2022_25,5.1200765851355285
ID_-0.510_29.290_2022_26,5.113496482437608
ID_-0.510_29.290_2022_27,5.136896182665058
ID_-0.510_29.290_2022_28,5.1518995495926845
ID_-0.510_29.290_2022_29,5.17617514205852
ID_-0.510_29.290_2022_30,5.268563086968699
ID_-0.510_29.290_2022_31,5.401409676981229
ID_-0.510_29.290_2022_32,5.474471626787527
ID_-0.510_29.290_2022_33,5.479118817550978
ID_-0.510_29.290_2022_34,5.526539859591763
ID_-0.510_29.290_2022_35,5.661319263349664
ID_-0.510_29.290_2022_36,5.761697023421466
ID_-0.510_29.290_2022_37,5.7105329118205725
ID_-0.510_29.290_2022_38,5.5750560503965705
ID_-0.510_29.290_2022_39,5.509265824078338
