ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.627046570057132
ID_-0.510_29.290_2022_01,4.684107568779347
ID_-0.510_29.290_2022_02,4.683881739929077
ID_-0.510_29.290_2022_03,4.704263487047826
ID_-0.510_29.290_2022_04,4.714296194962561
ID_-0.510_29.290_2022_05,4.685737596943752
ID_-0.510_29.290_2022_06,4.677913829158126
ID_-0.510_29.290_2022_07,4.644270466608435
ID_-0.510_29.290_2022_08,4.662637621601224
ID_-0.510_29.290_2022_09,4.625296564509372
ID_-0.510_29.290_2022_10,4.608937115462421
ID_-0.510_29.290_2022_11,4.621833855499972
ID_-0.510_29.290_2022_12,4.612232248912124
ID_-0.510_29.290_2022_13,4.632860646879809
ID_-0.510_29.290_2022_14,4.648380071720192
ID_-0.510_29.290_2022_15,4.648541313688598
ID_-0.510_29.290_2022_16,4.675909329493939
ID_-0.510_29.290_2022_17,4.664514824463195
ID_-0.510_29.290_2022_18,4.670889389168808
ID_-0.510_29.290_2022_19,4.673508170965308
ID_-0.510_29.290_2022_20,4.751858727002048
ID_-0.510_29.290_2022_21,4.779142719627
ID_-0.510_29.290_2022_22,4.919373571510457
ID_-0.510_29.290_2022_23,4.9778066286845455
ID_-0.510_29.290_2022_24,5.002141148728457
ID_-0.510_29.290_2022_25,5.108795105524514
ID_-0.510_29.290_2022_26,5.127587463063799
ID_-0.510_29.290_2022_27,5.231919764433462
ID_-0.510_29.290_2022_28,5.231257810201441
ID_-0.510_29.290_2022_29,5.35173920139198
ID_-0.510_29.290_2022_30,5.50484255397539
ID_-0.510_29.290_2022_31,5.588812002109359
ID_-0.510_29.290_2022_32,5.650778809960868
ID_-0.510_29.290_2022_33,5.697075389743133
ID_-0.510_29.290_2022_34,5.744184337112309
ID_-0.510_29.290_2022_35,5.653215356684319
ID_-0.510_29.290_2022_36,5.679967943975262
ID_-0.510_29.290_2022_37,5.731131756317933
ID_-0.510_29.290_2022_38,5.664071425974026
ID_-0.510_29.290_2022_39,5.643170372279301
ID_-0.510_29.290_2022_40,5.687655778639296
ID_-0.510_29.290_2022_41,5.705222325173406
ID_-0.510_29.290_2022_42,5.699654853772107
ID_-0.510_29.290_2022_43,5.512393373106677
ID_-0.510_29.290_2022_44,5.65629397389549
ID_-0.510_29.290_2022_45,5.633929208288376
ID_-0.510_29.290_2022_46,5.640085705075732
ID_-0.510_29.290_2022_47,5.734109549112072
ID_-0.510_29.290_2022_48,6.032691059056121
ID_-0.528_29.472_2022_00,4.894502900476402
ID_-0.528_29.472_2022_01,4.8266292719086294
ID_-0.528_29.472_2022_02,4.887066051594453
ID_-0.528_29.472_2022_03,4.873511917553737
ID_-0.528_29.472_2022_04,4.852561540475653
ID_-0.528_29.472_2022_05,4.784546325158928
ID_-0.528_29.472_2022_06,4.822556133734143
ID_-0.528_29.472_2022_07,4.777682781419631
ID_-0.528_29.472_2022_08,4.798145665009522
ID_-0.528_29.472_2022_09,4.742226228626113
ID_-0.528_29.472_2022_10,4.78407278935502
ID_-0.528_29.472_2022_11,4.777744020544521
ID_-0.528_29.472_2022_12,4.823916868303846
ID_-0.528_29.472_2022_13,4.789688212039664
ID_-0.528_29.472_2022_14,4.825473986926107
ID_-0.528_29.472_2022_15,4.754784159419205
ID_-0.528_29.472_2022_16,4.717637613993311
ID_-0.528_29.472_2022_17,4.715348109486909
ID_-0.528_29.472_2022_18,4.743620147422782
ID_-0.528_29.472_2022_19,4.660907946091167
ID_-0.528_29.472_2022_20,4.695351058570453
ID_-0.528_29.472_2022_21,4.747260898951039
ID_-0.528_29.472_2022_22,4.821831585903513
ID_-0.528_29.472_2022_23,4.86222159508444
ID_-0.528_29.472_2022_24,4.883643356821206
ID_-0.528_29.472_2022_25,4.910792175947481
ID_-0.528_29.472_2022_26,4.899492054058223
ID_-0.528_29.472_2022_27,4.96180092764832
ID_-0.528_29.472_2022_28,5.067025369977156
ID_-0.528_29.472_2022_29,5.113813821097344
ID_-0.528_29.472_2022_30,5.166026558873174
ID_-0.528_29.472_2022_31,5.1556895172548645
ID_-0.528_29.472_2022_32,5.237628218144879
ID_-0.528_29.472_2022_33,5.276657978103919
ID_-0.528_29.472_2022_34,5.362149553600088
ID_-0.528_29.472_2022_35,5.4439462224616655
ID_-0.528_29.472_2022_36,5.464494038157145
ID_-0.528_29.472_2022_37,5.505911740683649
ID_-0.528_29.472_2022_38,5.6718432606877505
ID_-0.528_29.472_2022_39,5.737282263421834
ID_-0.528_29.472_2022_40,5.8031133549382865
ID_-0.528_29.472_2022_41,5.768152386105446
ID_-0.528_29.472_2022_42,5.804316682608899
ID_-0.528_29.472_2022_43,5.830501935342209
ID_-0.528_29.472_2022_44,5.762405427091562
ID_-0.528_29.472_2022_45,5.972669360266279
ID_-0.528_29.472_2022_46,5.895361871182576
ID_-0.528_29.472_2022_47,6.0469423508523095
ID_-0.528_29.472_2022_48,6.334889658027498
ID_-0.547_29.653_2022_00,0.6448586723179836
ID_-0.547_29.653_2022_01,0.6401875500486303
ID_-0.547_29.653_2022_02,0.6402221147978236
ID_-0.547_29.653_2022_03,0.6403179625280975
ID_-0.547_29.653_2022_04,0.6411425671897576
ID_-0.547_29.653_2022_05,0.6485471936475192
ID_-0.547_29.653_2022_06,0.6465808309196064
ID_-0.547_29.653_2022_07,0.652047569891302
ID_-0.547_29.653_2022_08,0.6500280090623586
ID_-0.547_29.653_2022_09,0.652225005651489
ID_-0.547_29.653_2022_10,0.6535271672233449
ID_-0.547_29.653_2022_11,0.6571260318577944
ID_-0.547_29.653_2022_12,0.6531065221555518
ID_-0.547_29.653_2022_13,0.655454512903661
ID_-0.547_29.653_2022_14,0.6604927823719533
ID_-0.547_29.653_2022_15,0.6682412792828144
ID_-0.547_29.653_2022_16,0.6729662287039445
ID_-0.547_29.653_2022_17,0.675914464516412
ID_-0.547_29.653_2022_18,0.6800365389427435
ID_-0.547_29.653_2022_19,0.6896596696164633
ID_-0.547_29.653_2022_20,0.6941553275547283
ID_-0.547_29.653_2022_21,0.7084235541163719
ID_-0.547_29.653_2022_22,0.7147246232493574
ID_-0.547_29.653_2022_23,0.7261720275842701
ID_-0.547_29.653_2022_24,0.7415222184899023
ID_-0.547_29.653_2022_25,0.7534071621726803
ID_-0.547_29.653_2022_26,0.757173668259091
ID_-0.547_29.653_2022_27,0.7684135999338264
ID_-0.547_29.653_2022_28,0.7792227321378603
ID_-0.547_29.653_2022_29,0.7868749757753436
ID_-0.547_29.653_2022_30,0.7891658424479652
ID_-0.547_29.653_2022_31,0.7970983872083163
ID_-0.547_29.653_2022_32,0.8098038183476879
ID_-0.547_29.653_2022_33,0.8206936370412908
ID_-0.547_29.653_2022_34,0.8173436803774865
ID_-0.547_29.653_2022_35,0.8211702435429634
ID_-0.547_29.653_2022_36,0.8215970678464932
ID_-0.547_29.653_2022_37,0.8290191233809806
ID_-0.547_29.653_2022_38,0.8033416873173744
ID_-0.547_29.653_2022_39,0.7948963274695475
ID_-0.547_29.653_2022_40,0.789290485957065
ID_-0.547_29.653_2022_41,0.7868769173225465
ID_-0.547_29.653_2022_42,0.7779266267790114
ID_-0.547_29.653_2022_43,0.7759845535055295
ID_-0.547_29.653_2022_44,0.773697697290426
ID_-0.547_29.653_2022_45,0.7401012825544202
ID_-0.547_29.653_2022_46,0.7442526450833599
ID_-0.547_29.653_2022_47,0.7542925384084355
ID_-0.547_29.653_2022_48,0.7844922521184305
ID_-0.569_30.031_2022_00,117.00965064887903
ID_-0.569_30.031_2022_01,116.1299433749675
ID_-0.569_30.031_2022_02,114.84953045808736
ID_-0.569_30.031_2022_03,117.9065782786623
ID_-0.569_30.031_2022_04,119.36870808869394
ID_-0.569_30.031_2022_05,119.36297001123513
ID_-0.569_30.031_2022_06,120.47700951781731
ID_-0.569_30.031_2022_07,122.35183502073755
ID_-0.569_30.031_2022_08,123.37165543281705
ID_-0.569_30.031_2022_09,122.56000396660437
ID_-0.569_30.031_2022_10,124.46990176719159
ID_-0.569_30.031_2022_11,127.08589523161949
ID_-0.569_30.031_2022_12,128.51402260125602
ID_-0.569_30.031_2022_13,128.67462197570387
ID_-0.569_30.031_2022_14,129.18253500182783
ID_-0.569_30.031_2022_15,129.68651001269802
ID_-0.569_30.031_2022_16,129.92703570458085
ID_-0.569_30.031_2022_17,127.684907699907
ID_-0.569_30.031_2022_18,126.82263856099078
ID_-0.569_30.031_2022_19,126.21535139493241
ID_-0.569_30.031_2022_20,126.15309704427877
ID_-0.569_30.031_2022_21,124.98620365452364
ID_-0.569_30.031_2022_22,123.90616883054787
