ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.265143
ID_-0.510_29.290_2022_01,4.1984515
ID_-0.510_29.290_2022_02,4.2522235
ID_-0.510_29.290_2022_03,4.1984515
ID_-0.510_29.290_2022_04,4.2522235
ID_-0.510_29.290_2022_05,4.1984515
ID_-0.510_29.290_2022_06,4.1984515
ID_-0.510_29.290_2022_07,4.1984515
ID_-0.510_29.290_2022_08,4.1984515
ID_-0.510_29.290_2022_09,4.1984515
ID_-0.510_29.290_2022_10,4.1984515
ID_-0.510_29.290_2022_11,4.1984515
ID_-0.510_29.290_2022_12,4.1984515
ID_-0.510_29.290_2022_13,4.1984515
ID_-0.510_29.290_2022_14,4.1984515
ID_-0.510_29.290_2022_15,4.1984515
ID_-0.510_29.290_2022_16,4.1984515
ID_-0.510_29.290_2022_17,4.1984515
ID_-0.510_29.290_2022_18,4.1984515
ID_-0.510_29.290_2022_19,4.1984515
ID_-0.510_29.290_2022_20,4.1984515
ID_-0.510_29.290_2022_21,4.1984515
ID_-0.510_29.290_2022_22,5.202058
ID_-0.510_29.290_2022_23,5.513347
ID_-0.510_29.290_2022_24,5.513347
ID_-0.510_29.290_2022_25,5.513347
ID_-0.510_29.290_2022_26,5.513347
ID_-0.510_29.290_2022_27,5.513347
ID_-0.510_29.290_2022_28,5.513347
ID_-0.510_29.290_2022_29,5.513347
ID_-0.510_29.290_2022_30,5.316385
ID_-0.510_29.290_2022_31,5.513347
ID_-0.510_29.290_2022_32,5.513347
ID_-0.510_29.290_2022_33,5.316385
ID_-0.510_29.290_2022_34,5.661315
ID_-0.510_29.290_2022_35,5.9956174
ID_-0.510_29.290_2022_36,6.2065396
ID_-0.510_29.290_2022_37,6.019085
ID_-0.510_29.290_2022_38,6.3734016
ID_-0.510_29.290_2022_39,6.08568
ID_-0.510_29.290_2022_40,6.4046063
ID_-0.510_29.290_2022_41,6.326403
ID_-0.510_29.290_2022_42,6.326403
ID_-0.510_29.290_2022_43,5.9956174
ID_-0.510_29.290_2022_44,6.326403
ID_-0.510_29.290_2022_45,5.607543
ID_-0.510_29.290_2022_46,5.9956174
ID_-0.510_29.290_2022_47,6.3734016
ID_-0.510_29.290_2022_48,5.7555017
ID_-0.528_29.472_2022_00,4.2522235
ID_-0.528_29.472_2022_01,4.1984515
ID_-0.528_29.472_2022_02,4.1984515
ID_-0.528_29.472_2022_03,5.202058
ID_-0.528_29.472_2022_04,5.202058
ID_-0.528_29.472_2022_05,5.202058
ID_-0.528_29.472_2022_06,5.202058
ID_-0.528_29.472_2022_07,5.202058
ID_-0.528_29.472_2022_08,5.202058
ID_-0.528_29.472_2022_09,5.202058
ID_-0.528_29.472_2022_10,5.202058
ID_-0.528_29.472_2022_11,4.2522235
ID_-0.528_29.472_2022_12,4.1984515
ID_-0.528_29.472_2022_13,4.1984515
ID_-0.528_29.472_2022_14,4.1984515
ID_-0.528_29.472_2022_15,4.2522235
ID_-0.528_29.472_2022_16,4.2522235
ID_-0.528_29.472_2022_17,4.2522235
ID_-0.528_29.472_2022_18,4.1984515
ID_-0.528_29.472_2022_19,4.1984515
ID_-0.528_29.472_2022_20,4.1984515
ID_-0.528_29.472_2022_21,4.1984515
ID_-0.528_29.472_2022_22,4.2522235
ID_-0.528_29.472_2022_23,5.202058
ID_-0.528_29.472_2022_24,5.202058
ID_-0.528_29.472_2022_25,5.202058
ID_-0.528_29.472_2022_26,5.202058
ID_-0.528_29.472_2022_27,5.202058
ID_-0.528_29.472_2022_28,5.202058
ID_-0.528_29.472_2022_29,5.25583
ID_-0.528_29.472_2022_30,5.202058
ID_-0.528_29.472_2022_31,5.25583
ID_-0.528_29.472_2022_32,5.316385
ID_-0.528_29.472_2022_33,5.370157
ID_-0.528_29.472_2022_34,5.370157
ID_-0.528_29.472_2022_35,5.316385
ID_-0.528_29.472_2022_36,5.607543
ID_-0.528_29.472_2022_37,5.607543
ID_-0.528_29.472_2022_38,5.316385
ID_-0.528_29.472_2022_39,5.316385
ID_-0.528_29.472_2022_40,5.607543
ID_-0.528_29.472_2022_41,5.661315
ID_-0.528_29.472_2022_42,5.607543
ID_-0.528_29.472_2022_43,5.6907263
ID_-0.528_29.472_2022_44,5.7555017
ID_-0.528_29.472_2022_45,6.124629
ID_-0.528_29.472_2022_46,6.124629
ID_-0.528_29.472_2022_47,5.6907263
ID_-0.528_29.472_2022_48,5.6907263
ID_-0.547_29.653_2022_00,0.62934005
ID_-0.547_29.653_2022_01,0.9167253
ID_-0.547_29.653_2022_02,0.62934005
ID_-0.547_29.653_2022_03,1.2119433
ID_-0.547_29.653_2022_04,1.181276
ID_-0.547_29.653_2022_05,1.181276
ID_-0.547_29.653_2022_06,0.8856063
ID_-0.547_29.653_2022_07,1.181276
ID_-0.547_29.653_2022_08,1.0447348
ID_-0.547_29.653_2022_09,1.4550408
ID_-0.547_29.653_2022_10,0.6845653
ID_-0.547_29.653_2022_11,0.6845653
ID_-0.547_29.653_2022_12,0.62934005
ID_-0.547_29.653_2022_13,0.62934005
ID_-0.547_29.653_2022_14,0.6845653
ID_-0.547_29.653_2022_15,0.6845653
ID_-0.547_29.653_2022_16,0.6845653
ID_-0.547_29.653_2022_17,0.6845653
ID_-0.547_29.653_2022_18,0.6845653
ID_-0.547_29.653_2022_19,0.6845653
ID_-0.547_29.653_2022_20,0.6845653
ID_-0.547_29.653_2022_21,0.6845653
ID_-0.547_29.653_2022_22,0.6845653
ID_-0.547_29.653_2022_23,0.6845653
ID_-0.547_29.653_2022_24,0.6845653
ID_-0.547_29.653_2022_25,0.6845653
ID_-0.547_29.653_2022_26,0.6845653
ID_-0.547_29.653_2022_27,0.6845653
ID_-0.547_29.653_2022_28,0.6845653
ID_-0.547_29.653_2022_29,0.6845653
ID_-0.547_29.653_2022_30,0.6845653
ID_-0.547_29.653_2022_31,0.6845653
ID_-0.547_29.653_2022_32,0.6845653
ID_-0.547_29.653_2022_33,0.6845653
ID_-0.547_29.653_2022_34,0.70727783
ID_-0.547_29.653_2022_35,0.6845653
ID_-0.547_29.653_2022_36,0.89593863
ID_-0.547_29.653_2022_37,0.70727783
ID_-0.547_29.653_2022_38,0.6845653
ID_-0.547_29.653_2022_39,0.6845653
ID_-0.547_29.653_2022_40,0.6845653
ID_-0.547_29.653_2022_41,0.6845653
ID_-0.547_29.653_2022_42,0.6845653
ID_-0.547_29.653_2022_43,0.6845653
ID_-0.547_29.653_2022_44,0.6845653
ID_-0.547_29.653_2022_45,0.6845653
ID_-0.547_29.653_2022_46,1.181276
ID_-0.547_29.653_2022_47,0.6845653
ID_-0.547_29.653_2022_48,0.6845653
ID_-0.569_30.031_2022_00,89.555984
ID_-0.569_30.031_2022_01,107.095726
ID_-0.569_30.031_2022_02,98.185555
ID_-0.569_30.031_2022_03,105.01021
ID_-0.569_30.031_2022_04,103.019165
ID_-0.569_30.031_2022_05,120.429184
ID_-0.569_30.031_2022_06,116.30547
ID_-0.569_30.031_2022_07,105.01021
ID_-0.569_30.031_2022_08,106.40163
ID_-0.569_30.031_2022_09,121.53451
ID_-0.569_30.031_2022_10,127.675575
ID_-0.569_30.031_2022_11,120.429184
ID_-0.569_30.031_2022_12,120.429184
ID_-0.569_30.031_2022_13,100.109085
ID_-0.569_30.031_2022_14,126.288025
ID_-0.569_30.031_2022_15,130.71951
ID_-0.569_30.031_2022_16,126.288025
ID_-0.569_30.031_2022_17,138.10881
ID_-0.569_30.031_2022_18,130.71951
ID_-0.569_30.031_2022_19,130.71951
ID_-0.569_30.031_2022_20,128.28966
ID_-0.569_30.031_2022_21,116.30547
ID_-0.569_30.031_2022_22,120.429184
ID_-0.569_30.031_2022_23,118.432144
ID_-0.569_30.031_2022_24,119.572525
ID_-0.569_30.031_2022_25,118.19691
ID_-0.569_30.031_2022_26,123.24414
ID_-0.569_30.031_2022_27,118.13862
ID_-0.569_30.031_2022_28,110.50245
ID_-0.569_30.031_2022_29,118.432144
ID_-0.569_30.031_2022_30,111.11651
ID_-0.569_30.031_2022_31,130.1377
ID_-0.569_30.031_2022_32,127.14001
ID_-0.569_30.031_2022_33,129.10977
ID_-0.569_30.031_2022_34,137.87646
ID_-0.569_30.031_2022_35,133.873
ID_-0.569_30.031_2022_36,133.873
ID_-0.569_30.031_2022_37,148.38019
ID_-0.569_30.031_2022_38,137.95985
ID_-0.569_30.031_2022_39,159.54555
ID_-0.569_30.031_2022_40,125.87632
ID_-0.569_30.031_2022_41,133.873
ID_-0.569_30.031_2022_42,133.873
ID_-0.569_30.031_2022_43,144.95166
ID_-0.569_30.031_2022_44,128.36116
ID_-0.569_30.031_2022_45,128.36116
ID_-0.569_30.031_2022_46,128.36116
ID_-0.569_30.031_2022_47,133.873
ID_-0.569_30.031_2022_48,137.66751
ID_-0.598_29.102_2022_00,0.1424842
ID_-0.598_29.102_2022_01,0.11977167
ID_-0.598_29.102_2022_02,0.11977167
ID_-0.598_29.102_2022_03,0.11977167
ID_-0.598_29.102_2022_04,0.11977167
ID_-0.598_29.102_2022_05,0.11977167
ID_-0.598_29.102_2022_06,0.11977167
ID_-0.598_29.102_2022_07,0.11977167
ID_-0.598_29.102_2022_08,0.1424842
ID_-0.598_29.102_2022_09,0.11977167
ID_-0.598_29.102_2022_10,0.11977167
ID_-0.598_29.102_2022_11,0.1424842
ID_-0.598_29.102_2022_12,0.1424842
ID_-0.598_29.102_2022_13,0.11977167
ID_-0.598_29.102_2022_14,0.11977167
ID_-0.598_29.102_2022_15,0.11977167
ID_-0.598_29.102_2022_16,0.11977167
ID_-0.598_29.102_2022_17,0.11977167
ID_-0.598_29.102_2022_18,0.11977167
ID_-0.598_29.102_2022_19,0.11977167
ID_-0.598_29.102_2022_20,0.11977167
ID_-0.598_29.102_2022_21,0.11977167
ID_-0.598_29.102_2022_22,0.11977167
ID_-0.598_29.102_2022_23,0.11977167
ID_-0.598_29.102_2022_24,0.11977167
ID_-0.598_29.102_2022_25,0.11977167
ID_-0.598_29.102_2022_26,0.11977167
ID_-0.598_29.102_2022_27,0.11977167
ID_-0.598_29.102_2022_28,0.11977167
ID_-0.598_29.102_2022_29,0.11977167
ID_-0.598_29.102_2022_30,0.11977167
ID_-0.598_29.102_2022_31,0.17883335
ID_-0.598_29.102_2022_32,0.17883335
ID_-0.598_29.102_2022_33,0.17883335
ID_-0.598_29.102_2022_34,0.17883335
ID_-0.598_29.102_2022_35,0.17883335
ID_-0.598_29.102_2022_36,0.17883335
ID_-0.598_29.102_2022_37,0.17883335
ID_-0.598_29.102_2022_38,0.17883335
ID_-0.598_29.102_2022_39,0.17883335
ID_-0.598_29.102_2022_40,0.17883335
ID_-0.598_29.102_2022_41,0.17883335
ID_-0.598_29.102_2022_42,0.11977167
ID_-0.598_29.102_2022_43,0.11977167
ID_-0.598_29.102_2022_44,0.11977167
ID_-0.598_29.102_2022_45,0.11977167
ID_-0.598_29.102_2022_46,0.17883335
ID_-0.598_29.102_2022_47,0.11977167
ID_-0.598_29.102_2022_48,0.11977167
ID_-0.604_29.896_2022_00,59.489704
ID_-0.604_29.896_2022_01,66.31688
ID_-0.604_29.896_2022_02,69.21013
ID_-0.604_29.896_2022_03,69.21013
ID_-0.604_29.896_2022_04,69.33255
ID_-0.604_29.896_2022_05,73.28722
ID_-0.604_29.896_2022_06,71.583496
ID_-0.604_29.896_2022_07,67.27762
ID_-0.604_29.896_2022_08,69.52096
ID_-0.604_29.896_2022_09,69.52096
ID_-0.604_29.896_2022_10,75.417564
ID_-0.604_29.896_2022_11,71.94411
ID_-0.604_29.896_2022_12,76.36212
ID_-0.604_29.896_2022_13,73.475624
ID_-0.604_29.896_2022_14,75.39013
ID_-0.604_29.896_2022_15,76.70401
ID_-0.604_29.896_2022_16,73.475624
ID_-0.604_29.896_2022_17,73.475624
ID_-0.604_29.896_2022_18,80.376976
ID_-0.604_29.896_2022_19,75.39013
ID_-0.604_29.896_2022_20,73.475624
ID_-0.604_29.896_2022_21,78.037445
ID_-0.604_29.896_2022_22,71.583496
ID_-0.604_29.896_2022_23,82.07146
ID_-0.604_29.896_2022_24,73.475624
ID_-0.604_29.896_2022_25,71.894325
ID_-0.604_29.896_2022_26,71.894325
ID_-0.604_29.896_2022_27,79.24003
ID_-0.604_29.896_2022_28,71.894325
ID_-0.604_29.896_2022_29,73.475624
ID_-0.604_29.896_2022_30,66.55112
ID_-0.604_29.896_2022_31,64.49972
ID_-0.604_29.896_2022_32,83.26326
ID_-0.604_29.896_2022_33,76.882225
ID_-0.604_29.896_2022_34,84.055046
ID_-0.604_29.896_2022_35,84.055046
ID_-0.604_29.896_2022_36,84.80801
ID_-0.604_29.896_2022_37,84.80801
ID_-0.604_29.896_2022_38,84.055046
ID_-0.604_29.896_2022_39,65.58449
ID_-0.604_29.896_2022_40,84.80801
ID_-0.604_29.896_2022_41,94.17496
ID_-0.604_29.896_2022_42,79.07452
ID_-0.604_29.896_2022_43,79.07452
ID_-0.604_29.896_2022_44,79.07452
ID_-0.604_29.896_2022_45,84.80801
ID_-0.604_29.896_2022_46,84.80801
ID_-0.604_29.896_2022_47,79.07452
ID_-0.604_29.896_2022_48,78.321556
ID_-0.615_30.885_2022_00,77.69351
ID_-0.615_30.885_2022_01,84.055046
ID_-0.615_30.885_2022_02,88.87386
ID_-0.615_30.885_2022_03,91.189186
ID_-0.615_30.885_2022_04,91.189186
ID_-0.615_30.885_2022_05,90.153824
ID_-0.615_30.885_2022_06,91.189186
ID_-0.615_30.885_2022_07,87.95693
ID_-0.615_30.885_2022_08,84.80801
ID_-0.615_30.885_2022_09,90.153824
ID_-0.615_30.885_2022_10,91.189186
ID_-0.615_30.885_2022_11,92.516426
ID_-0.615_30.885_2022_12,87.20397
ID_-0.615_30.885_2022_13,84.80801
ID_-0.615_30.885_2022_14,96.668304
ID_-0.615_30.885_2022_15,93.73884
ID_-0.615_30.885_2022_16,93.73884
ID_-0.615_30.885_2022_17,87.95693
ID_-0.615_30.885_2022_18,91.189186
ID_-0.615_30.885_2022_19,91.189186
ID_-0.615_30.885_2022_20,84.80801
ID_-0.615_30.885_2022_21,84.055046
ID_-0.615_30.885_2022_22,87.95693
ID_-0.615_30.885_2022_23,84.80801
ID_-0.615_30.885_2022_24,84.80801
ID_-0.615_30.885_2022_25,84.80801
ID_-0.615_30.885_2022_26,79.07452
ID_-0.615_30.885_2022_27,84.80801
ID_-0.615_30.885_2022_28,79.07452
ID_-0.615_30.885_2022_29,87.95693
ID_-0.615_30.885_2022_30,84.80801
ID_-0.615_30.885_2022_31,84.80801
ID_-0.615_30.885_2022_32,77.635185
ID_-0.615_30.885_2022_33,85.30526
ID_-0.615_30.885_2022_34,97.3335
ID_-0.615_30.885_2022_35,91.405045
ID_-0.615_30.885_2022_36,90.90228
ID_-0.615_30.885_2022_37,93.47774
ID_-0.615_30.885_2022_38,98.928856
ID_-0.615_30.885_2022_39,97.919525
ID_-0.615_30.885_2022_40,98.928856
ID_-0.615_30.885_2022_41,97.17622
ID_-0.615_30.885_2022_42,97.17622
ID_-0.615_30.885_2022_43,107.095726
ID_-0.615_30.885_2022_44,90.66174
ID_-0.615_30.885_2022_45,91.040306
ID_-0.615_30.885_2022_46,91.697105
ID_-0.615_30.885_2022_47,98.185555
ID_-0.615_30.885_2022_48,91.040306
ID_-0.627_29.773_2022_00,91.040306
ID_-0.627_29.773_2022_01,99.16233
ID_-0.627_29.773_2022_02,105.01021
ID_-0.627_29.773_2022_03,103.019165
ID_-0.627_29.773_2022_04,116.79674
ID_-0.627_29.773_2022_05,116.79674
ID_-0.627_29.773_2022_06,116.79674
ID_-0.627_29.773_2022_07,98.185555
ID_-0.627_29.773_2022_08,125.82792
ID_-0.627_29.773_2022_09,101.65907
ID_-0.627_29.773_2022_10,122.75288
ID_-0.627_29.773_2022_11,116.30547
ID_-0.627_29.773_2022_12,112.71746
ID_-0.627_29.773_2022_13,80.10309
ID_-0.627_29.773_2022_14,116.30547
ID_-0.627_29.773_2022_15,116.30547
ID_-0.627_29.773_2022_16,116.30547
ID_-0.627_29.773_2022_17,105.68626
ID_-0.627_29.773_2022_18,116.30547
ID_-0.627_29.773_2022_19,116.30547
ID_-0.627_29.773_2022_20,116.30547
ID_-0.627_29.773_2022_21,105.68626
ID_-0.627_29.773_2022_22,116.30547
ID_-0.627_29.773_2022_23,117.4108
ID_-0.627_29.773_2022_24,111.11651
ID_-0.627_29.773_2022_25,111.11651
ID_-0.627_29.773_2022_26,111.11651
ID_-0.627_29.773_2022_27,117.4108
ID_-0.627_29.773_2022_28,105.51591
ID_-0.627_29.773_2022_29,111.11651
ID_-0.627_29.773_2022_30,105.51591
ID_-0.627_29.773_2022_31,111.11651
ID_-0.627_29.773_2022_32,111.3755
ID_-0.627_29.773_2022_33,110.45456
ID_-0.627_29.773_2022_34,124.655205
ID_-0.627_29.773_2022_35,121.16398
ID_-0.627_29.773_2022_36,128.36116
ID_-0.627_29.773_2022_37,133.29118
ID_-0.627_29.773_2022_38,128.36116
ID_-0.627_29.773_2022_39,140.17798
ID_-0.627_29.773_2022_40,107.69234
ID_-0.627_29.773_2022_41,129.35345
ID_-0.627_29.773_2022_42,128.36116
ID_-0.627_29.773_2022_43,128.36116
ID_-0.627_29.773_2022_44,128.36116
ID_-0.627_29.773_2022_45,129.35345
ID_-0.627_29.773_2022_46,128.36116
ID_-0.627_29.773_2022_47,129.35345
ID_-0.627_29.773_2022_48,125.87632
ID_-0.637_30.763_2022_00,41.08282
ID_-0.637_30.763_2022_01,40.828217
ID_-0.637_30.763_2022_02,42.265957
