ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,1.4189032419658183
ID_-0.510_29.290_2022_01,5.711819742491967
ID_-0.510_29.290_2022_02,5.515100829180404
ID_-0.510_29.290_2022_03,5.838825295282867
ID_-0.510_29.290_2022_04,3.3645911774376915
ID_-0.510_29.290_2022_05,5.132351465758197
ID_-0.510_29.290_2022_06,4.866424504453799
ID_-0.510_29.290_2022_07,5.465883345533796
ID_-0.510_29.290_2022_08,5.161706903212392
ID_-0.510_29.290_2022_09,3.4568557792989236
ID_-0.510_29.290_2022_10,5.61680492075226
ID_-0.510_29.290_2022_11,6.201756282312385
ID_-0.510_29.290_2022_12,5.994962175789356
ID_-0.510_29.290_2022_13,6.098574950670423
ID_-0.510_29.290_2022_14,4.454792050245093
ID_-0.510_29.290_2022_15,6.073140144051793
ID_-0.510_29.290_2022_16,4.428558331659569
ID_-0.510_29.290_2022_17,5.427766224255448
ID_-0.510_29.290_2022_18,7.438232167993504
ID_-0.510_29.290_2022_19,6.125610905329678
ID_-0.510_29.290_2022_20,6.3479465053249235
ID_-0.510_29.290_2022_21,6.424667351124876
ID_-0.510_29.290_2022_22,6.617339535286337
ID_-0.510_29.290_2022_23,6.356112329838975
ID_-0.510_29.290_2022_24,5.686153118284621
ID_-0.510_29.290_2022_25,5.673878154683696
ID_-0.510_29.290_2022_26,6.194711759541063
ID_-0.510_29.290_2022_27,6.218111459768513
ID_-0.510_29.290_2022_28,6.100877893069947
ID_-0.510_29.290_2022_29,6.125153485535783
ID_-0.510_29.290_2022_30,4.795548694192691
ID_-0.510_29.290_2022_31,6.5370231657984625
ID_-0.510_29.290_2022_32,6.68939466320153
ID_-0.510_29.290_2022_33,5.0061044247749695
ID_-0.510_29.290_2022_34,6.204030718461087
ID_-0.510_29.290_2022_35,6.742534540453119
ID_-0.510_29.290_2022_36,5.288682630645457
ID_-0.510_29.290_2022_37,4.862368429888919
ID_-0.510_29.290_2022_38,6.524034393873833
ID_-0.510_29.290_2022_39,6.458244167555601
ID_-0.510_29.290_2022_40,6.621324863317412
ID_-0.510_29.290_2022_41,4.278157683455795
ID_-0.510_29.290_2022_42,4.270279016796495
ID_-0.510_29.290_2022_43,6.3857371462871315
ID_-0.510_29.290_2022_44,2.7094226506553953
ID_-0.510_29.290_2022_45,4.753742635960862
ID_-0.510_29.290_2022_46,6.172379716626336
ID_-0.510_29.290_2022_47,5.929785253769336
ID_-0.510_29.290_2022_48,4.4365672431105185
ID_-0.528_29.472_2022_00,4.375430806392302
ID_-0.528_29.472_2022_01,5.914397766078933
ID_-0.528_29.472_2022_02,5.550313066480826
ID_-0.528_29.472_2022_03,6.047288163006401
ID_-0.528_29.472_2022_04,3.572821155881472
ID_-0.528_29.472_2022_05,5.351423140344841
ID_-0.528_29.472_2022_06,5.081756591154574
ID_-0.528_29.472_2022_07,5.660218611343861
ID_-0.528_29.472_2022_08,5.335437745540545
ID_-0.528_29.472_2022_09,3.60831366760014
ID_-0.528_29.472_2022_10,5.725515086760977
ID_-0.528_29.472_2022_11,6.254898228453046
ID_-0.528_29.472_2022_12,6.220331372984175
ID_-0.528_29.472_2022_13,3.8369473311673468
ID_-0.528_29.472_2022_14,4.494078399758426
ID_-0.528_29.472_2022_15,6.1018955045471435
ID_-0.528_29.472_2022_16,4.437477067121007
ID_-0.528_29.472_2022_17,5.433725315146067
ID_-0.528_29.472_2022_18,7.4464795022201375
ID_-0.528_29.472_2022_19,6.10458432282976
ID_-0.528_29.472_2022_20,6.308348016429373
ID_-0.528_29.472_2022_21,6.224911755008817
ID_-0.528_29.472_2022_22,6.4358263043884705
ID_-0.528_29.472_2022_23,6.173737521600579
ID_-0.528_29.472_2022_24,5.505458758889126
ID_-0.528_29.472_2022_25,5.487921276891078
ID_-0.528_29.472_2022_26,6.002984106533855
ID_-0.528_29.472_2022_27,6.020362754167346
ID_-0.528_29.472_2022_28,5.8885494144885095
ID_-0.528_29.472_2022_29,5.889715568811062
ID_-0.528_29.472_2022_30,4.542805375508406
ID_-0.528_29.472_2022_31,6.28779398318304
ID_-0.528_29.472_2022_32,6.464851347418176
ID_-0.528_29.472_2022_33,4.811015719395142
ID_-0.528_29.472_2022_34,6.023397385844342
ID_-0.528_29.472_2022_35,6.559486681473006
ID_-0.528_29.472_2022_36,5.109869847705898
ID_-0.528_29.472_2022_37,4.718684321117926
ID_-0.528_29.472_2022_38,6.437955832124934
ID_-0.528_29.472_2022_39,6.420134515909543
ID_-0.528_29.472_2022_40,6.615725950961665
ID_-0.528_29.472_2022_41,4.326385905681738
ID_-0.528_29.472_2022_42,4.415344281177061
ID_-0.528_29.472_2022_43,6.624001156996741
ID_-0.528_29.472_2022_44,2.9686307820861586
ID_-0.528_29.472_2022_45,4.969009513794751
ID_-0.528_29.472_2022_46,6.3668468894630745
ID_-0.528_29.472_2022_47,6.1827292153230715
ID_-0.528_29.472_2022_48,4.775401408260576
ID_-0.547_29.653_2022_00,-2.560376144934102
ID_-0.547_29.653_2022_01,1.6768794842208226
ID_-0.547_29.653_2022_02,2.1945145624131235
ID_-0.547_29.653_2022_03,0.9757079326003767
ID_-0.547_29.653_2022_04,-0.47564478564143753
ID_-0.547_29.653_2022_05,1.2752738843618012
ID_-0.547_29.653_2022_06,0.8005791241540448
ID_-0.547_29.653_2022_07,1.4059864583601047
ID_-0.547_29.653_2022_08,1.0795918727658633
ID_-0.547_29.653_2022_09,-0.6614894348912614
ID_-0.547_29.653_2022_10,1.532180992069687
ID_-0.547_29.653_2022_11,2.242589768040151
ID_-0.547_29.653_2022_12,2.1460228708621623
ID_-0.547_29.653_2022_13,2.2488227760859663
ID_-0.547_29.653_2022_14,0.5462093846558234
ID_-0.547_29.653_2022_15,2.156834016131746
ID_-0.547_29.653_2022_16,0.5450901926466412
ID_-0.547_29.653_2022_17,1.5172326666119353
ID_-0.547_29.653_2022_18,3.155871579373522
ID_-0.547_29.653_2022_19,2.0500445620029866
ID_-0.547_29.653_2022_20,2.2757637583542203
ID_-0.547_29.653_2022_21,2.285283985071748
