ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.6158612
ID_-0.510_29.290_2022_01,3.8709228
ID_-0.510_29.290_2022_02,4.186398
ID_-0.510_29.290_2022_03,4.1446323
ID_-0.510_29.290_2022_04,4.127647
ID_-0.510_29.290_2022_05,4.1420684
ID_-0.510_29.290_2022_06,4.1420684
ID_-0.510_29.290_2022_07,4.127647
ID_-0.510_29.290_2022_08,4.2060885
ID_-0.510_29.290_2022_09,3.8709228
ID_-0.510_29.290_2022_10,3.8709228
ID_-0.510_29.290_2022_11,4.3993287
ID_-0.510_29.290_2022_12,4.1690135
ID_-0.510_29.290_2022_13,3.9847496
ID_-0.510_29.290_2022_14,4.025467
ID_-0.510_29.290_2022_15,4.110923
ID_-0.510_29.290_2022_16,4.20653
ID_-0.510_29.290_2022_17,3.4570696
ID_-0.510_29.290_2022_18,4.157274
ID_-0.510_29.290_2022_19,4.1690135
ID_-0.510_29.290_2022_20,4.005104
ID_-0.510_29.290_2022_21,3.9718275
ID_-0.510_29.290_2022_22,5.0926223
ID_-0.510_29.290_2022_23,6.1065526
ID_-0.510_29.290_2022_24,5.749486
ID_-0.510_29.290_2022_25,5.749486
ID_-0.510_29.290_2022_26,6.1065526
ID_-0.510_29.290_2022_27,6.1047206
ID_-0.510_29.290_2022_28,5.675159
ID_-0.510_29.290_2022_29,5.7974977
ID_-0.510_29.290_2022_30,5.040178
ID_-0.510_29.290_2022_31,6.483755
ID_-0.510_29.290_2022_32,6.1430874
ID_-0.510_29.290_2022_33,5.139629
ID_-0.510_29.290_2022_34,5.510221
ID_-0.510_29.290_2022_35,6.6812563
ID_-0.510_29.290_2022_36,6.045524
ID_-0.510_29.290_2022_37,5.2519684
ID_-0.510_29.290_2022_38,6.152852
ID_-0.510_29.290_2022_39,6.423996
ID_-0.510_29.290_2022_40,6.4338813
ID_-0.510_29.290_2022_41,5.543586
ID_-0.510_29.290_2022_42,5.7664433
