ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.7605427237886095
ID_-0.510_29.290_2022_01,7.4114850915827715
ID_-0.510_29.290_2022_02,7.411259262732501
ID_-0.510_29.290_2022_03,3.5496742384681825
ID_-0.510_29.290_2022_04,3.559706946382917
ID_-0.510_29.290_2022_05,3.531148348364108
ID_-0.510_29.290_2022_06,3.407846389241546
ID_-0.510_29.290_2022_07,2.7777666203399125
ID_-0.510_29.290_2022_08,3.3925701816846434
ID_-0.510_29.290_2022_09,3.3552291245927917
ID_-0.510_29.290_2022_10,3.3388696755458405
ID_-0.510_29.290_2022_11,2.7913052282406143
ID_-0.510_29.290_2022_12,2.781703621652767
ID_-0.510_29.290_2022_13,2.518820462521526
ID_-0.510_29.290_2022_14,40.90102763032662
ID_-0.510_29.290_2022_15,3.493952065108954
ID_-0.510_29.290_2022_16,3.521320080914295
ID_-0.510_29.290_2022_17,0.5908935135191582
ID_-0.510_29.290_2022_18,3.5163001405891645
ID_-0.510_29.290_2022_19,3.518918922385664
ID_-0.510_29.290_2022_20,3.5972694784224046
ID_-0.510_29.290_2022_21,3.6245534710473564
ID_-0.510_29.290_2022_22,3.7647843229308133
ID_-0.510_29.290_2022_23,8.532494695002054
ID_-0.510_29.290_2022_24,5.1284394403474405
ID_-0.510_29.290_2022_25,3.9542058569448706
ID_-0.510_29.290_2022_26,3.9729982144841554
ID_-0.510_29.290_2022_27,4.077330515853818
ID_-0.510_29.290_2022_28,3.9611903702848608
ID_-0.510_29.290_2022_29,4.081671761475399
ID_-0.510_29.290_2022_30,3.6743139267160325
ID_-0.510_29.290_2022_31,5.715110293728342
ID_-0.510_29.290_2022_32,3.7842749636923454
ID_-0.510_29.290_2022_33,3.8665467624837753
ID_-0.510_29.290_2022_34,3.8776804908437867
ID_-0.510_29.290_2022_35,4.383147916767738
ID_-0.510_29.290_2022_36,3.8494393167159044
ID_-0.510_29.290_2022_37,4.461064316401353
ID_-0.510_29.290_2022_38,4.394003986057445
ID_-0.510_29.290_2022_39,3.7766665260107786
ID_-0.510_29.290_2022_40,8.184096223995407
ID_-0.510_29.290_2022_41,4.550633076593763
ID_-0.510_29.290_2022_42,5.82595314539109
ID_-0.510_29.290_2022_43,8.239770895910102
ID_-0.510_29.290_2022_44,1.5826726629514534
ID_-0.510_29.290_2022_45,4.479339959708732
ID_-0.510_29.290_2022_46,4.485496456496088
ID_-0.510_29.290_2022_47,4.579520300532429
ID_-0.510_29.290_2022_48,4.76262361913954
ID_-0.528_29.472_2022_00,3.0279990542078794
ID_-0.528_29.472_2022_01,7.554006794712054
ID_-0.528_29.472_2022_02,7.614443574397877
ID_-0.528_29.472_2022_03,3.718922668974093
ID_-0.528_29.472_2022_04,3.6979722918960096
ID_-0.528_29.472_2022_05,3.6299570765792843
ID_-0.528_29.472_2022_06,3.552488693817563
ID_-0.528_29.472_2022_07,2.911178935151108
ID_-0.528_29.472_2022_08,3.5280782250929414
ID_-0.528_29.472_2022_09,3.4721587887095327
ID_-0.528_29.472_2022_10,3.514005349438439
ID_-0.528_29.472_2022_11,2.9472153932851635
ID_-0.528_29.472_2022_12,2.9933882410444888
ID_-0.528_29.472_2022_13,2.6756480276813805
ID_-0.528_29.472_2022_14,16.157362204201
ID_-0.528_29.472_2022_15,3.6001949108395612
ID_-0.528_29.472_2022_16,3.5630483654136675
ID_-0.528_29.472_2022_17,-0.7264710759340316
ID_-0.528_29.472_2022_18,3.5890308988431388
ID_-0.528_29.472_2022_19,3.5063186975115235
ID_-0.528_29.472_2022_20,3.5407618099908094
ID_-0.528_29.472_2022_21,3.592671650371395
ID_-0.528_29.472_2022_22,3.667242337323869
ID_-0.528_29.472_2022_23,7.896651478217996
ID_-0.528_29.472_2022_24,5.009941648440189
ID_-0.528_29.472_2022_25,3.7562029273678377
ID_-0.528_29.472_2022_26,3.7449028054785796
ID_-0.528_29.472_2022_27,3.8072116790686765
ID_-0.528_29.472_2022_28,3.796957930060575
ID_-0.528_29.472_2022_29,3.8437463811807637
ID_-0.528_29.472_2022_30,3.3354979316138165
ID_-0.528_29.472_2022_31,5.281987808873848
ID_-0.528_29.472_2022_32,3.3711243718763564
ID_-0.528_29.472_2022_33,3.4461293508445614
ID_-0.528_29.472_2022_34,3.4956457073315654
ID_-0.528_29.472_2022_35,4.173878782545085
ID_-0.528_29.472_2022_36,3.6339654108977877
ID_-0.528_29.472_2022_37,4.235844300767068
ID_-0.528_29.472_2022_38,4.40177582077117
ID_-0.528_29.472_2022_39,3.8707784171533115
ID_-0.528_29.472_2022_40,8.299553800294397
ID_-0.528_29.472_2022_41,4.613563137525802
ID_-0.528_29.472_2022_42,5.930614974227883
ID_-0.528_29.472_2022_43,8.557879458145633
ID_-0.528_29.472_2022_44,0.3205862416706218
ID_-0.528_29.472_2022_45,4.818080111686635
ID_-0.528_29.472_2022_46,4.7407726226029325
ID_-0.528_29.472_2022_47,4.892353102272666
ID_-0.528_29.472_2022_48,5.064822218110917
ID_-0.547_29.653_2022_00,-1.2216451739505392
ID_-0.547_29.653_2022_01,3.3675650728520545
ID_-0.547_29.653_2022_02,3.3675996376012476
ID_-0.547_29.653_2022_03,-0.5142712860515465
ID_-0.547_29.653_2022_04,-0.5134466813898864
ID_-0.547_29.653_2022_05,-0.5060420549321247
ID_-0.547_29.653_2022_06,-0.6234866089969741
ID_-0.547_29.653_2022_07,-1.2144562763772209
ID_-0.547_29.653_2022_08,-0.6200394308542219
ID_-0.547_29.653_2022_09,-0.6178424342650914
ID_-0.547_29.653_2022_10,-0.6165402726932355
ID_-0.547_29.653_2022_11,-1.1734025954015634
ID_-0.547_29.653_2022_12,-1.177422105103806
ID_-0.547_29.653_2022_13,-1.4585856714546226
ID_-0.547_29.653_2022_14,15.751483114667284
ID_-0.547_29.653_2022_15,-0.48634796929682955
ID_-0.547_29.653_2022_16,-0.48162301987569944
ID_-0.547_29.653_2022_17,-4.765904720904529
ID_-0.547_29.653_2022_18,-0.47455270963690044
ID_-0.547_29.653_2022_19,-0.46492957896318066
ID_-0.547_29.653_2022_20,-0.46043392102491565
ID_-0.547_29.653_2022_21,-0.44616569446327203
ID_-0.547_29.653_2022_22,-0.4398646253302866
ID_-0.547_29.653_2022_23,3.4535495503876943
ID_-0.547_29.653_2022_24,0.8678205101088853
ID_-0.547_29.653_2022_25,-0.4011820864069636
ID_-0.547_29.653_2022_26,-0.3974155803205529
ID_-0.547_29.653_2022_27,-0.38617564864581755
ID_-0.547_29.653_2022_28,-0.49084470777872014
ID_-0.547_29.653_2022_29,-0.48319246414123684
ID_-0.547_29.653_2022_30,-1.0413627848113927
ID_-0.547_29.653_2022_31,0.9233966788272993
ID_-0.547_29.653_2022_32,-1.0567000279208347
ID_-0.547_29.653_2022_33,-1.009834990218067
