ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,30.069346212604188
ID_-0.510_29.290_2022_01,30.069346212604188
ID_-0.510_29.290_2022_02,30.069346212604188
ID_-0.510_29.290_2022_03,30.069346212604188
ID_-0.510_29.290_2022_04,30.069346212604188
ID_-0.510_29.290_2022_05,30.069346212604188
ID_-0.510_29.290_2022_06,30.069346212604188
ID_-0.510_29.290_2022_07,30.069346212604188
ID_-0.510_29.290_2022_08,30.069346212604188
ID_-0.510_29.290_2022_09,30.069346212604188
ID_-0.510_29.290_2022_10,30.069346212604188
ID_-0.510_29.290_2022_11,30.069346212604188
ID_-0.510_29.290_2022_12,30.069346212604188
ID_-0.510_29.290_2022_13,30.069346212604188
ID_-0.510_29.290_2022_14,30.069346212604188
ID_-0.510_29.290_2022_15,30.069346212604188
ID_-0.510_29.290_2022_16,30.069346212604188
ID_-0.510_29.290_2022_17,30.069346212604188
ID_-0.510_29.290_2022_18,30.069346212604188
ID_-0.510_29.290_2022_19,30.069346212604188
ID_-0.510_29.290_2022_20,30.069346212604188
ID_-0.510_29.290_2022_21,30.069346212604188
ID_-0.510_29.290_2022_22,30.069346212604188
ID_-0.510_29.290_2022_23,30.069346212604188
ID_-0.510_29.290_2022_24,30.069346212604188
ID_-0.510_29.290_2022_25,30.069346212604188
ID_-0.510_29.290_2022_26,30.069346212604188
ID_-0.510_29.290_2022_27,30.069346212604188
ID_-0.510_29.290_2022_28,30.069346212604188
ID_-0.510_29.290_2022_29,30.069346212604188
ID_-0.510_29.290_2022_30,30.069346212604188
ID_-0.510_29.290_2022_31,30.069346212604188
ID_-0.510_29.290_2022_32,30.069346212604188
ID_-0.510_29.290_2022_33,30.069346212604188
ID_-0.510_29.290_2022_34,30.069346212604188
ID_-0.510_29.290_2022_35,30.069346212604188
ID_-0.510_29.290_2022_36,30.069346212604188
ID_-0.510_29.290_2022_37,30.069346212604188
ID_-0.510_29.290_2022_38,30.069346212604188
ID_-0.510_29.290_2022_39,30.069346212604188
ID_-0.510_29.290_2022_40,30.069346212604188
ID_-0.510_29.290_2022_41,30.069346212604188
ID_-0.510_29.290_2022_42,30.069346212604188
ID_-0.510_29.290_2022_43,30.069346212604188
