ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.1895788581691864
ID_-0.510_29.290_2022_01,3.7381933032607524
ID_-0.510_29.290_2022_02,3.694932133343999
ID_-0.510_29.290_2022_03,3.9970300158797283
ID_-0.510_29.290_2022_04,3.8556858139925696
ID_-0.510_29.290_2022_05,3.800171489197446
ID_-0.510_29.290_2022_06,3.9205205032524577
ID_-0.510_29.290_2022_07,3.7761513920060215
ID_-0.510_29.290_2022_08,3.4659128383263056
ID_-0.510_29.290_2022_09,6.656509726390822
ID_-0.510_29.290_2022_10,4.126817460478932
ID_-0.510_29.290_2022_11,4.368960878771634
ID_-0.510_29.290_2022_12,3.893207242986137
ID_-0.510_29.290_2022_13,4.339858738828796
ID_-0.510_29.290_2022_14,5.06015473952524
ID_-0.510_29.290_2022_15,4.072821156675047
ID_-0.510_29.290_2022_16,3.9481069775726456
ID_-0.510_29.290_2022_17,4.035344881774659
ID_-0.510_29.290_2022_18,4.169219700817573
ID_-0.510_29.290_2022_19,4.150221517581372
ID_-0.510_29.290_2022_20,4.468759055573015
ID_-0.510_29.290_2022_21,4.608137271706372
ID_-0.510_29.290_2022_22,4.228412788502423
ID_-0.510_29.290_2022_23,5.50037110229138
ID_-0.510_29.290_2022_24,4.8703172099196435
ID_-0.510_29.290_2022_25,4.827100863936701
ID_-0.510_29.290_2022_26,4.6614856315075786
ID_-0.510_29.290_2022_27,3.948042670446452
ID_-0.510_29.290_2022_28,4.382591636796009
ID_-0.510_29.290_2022_29,3.8035641385561014
ID_-0.510_29.290_2022_30,3.9756469108418497
ID_-0.510_29.290_2022_31,4.300073165435635
ID_-0.510_29.290_2022_32,4.2371646406896035
ID_-0.510_29.290_2022_33,4.82409923993291
ID_-0.510_29.290_2022_34,4.741548107578575
ID_-0.510_29.290_2022_35,4.577199321399901
ID_-0.510_29.290_2022_36,5.352635972490009
ID_-0.510_29.290_2022_37,5.183796698536957
ID_-0.510_29.290_2022_38,4.695484575559283
ID_-0.510_29.290_2022_39,4.208593246965333
ID_-0.510_29.290_2022_40,4.781858991146519
ID_-0.510_29.290_2022_41,4.247693155211531
ID_-0.510_29.290_2022_42,4.805077540091203
ID_-0.510_29.290_2022_43,4.501644103409992
ID_-0.510_29.290_2022_44,3.7674701865101174
ID_-0.510_29.290_2022_45,3.752213992645302
ID_-0.510_29.290_2022_46,8.98566806718364
ID_-0.510_29.290_2022_47,4.410982792997014
ID_-0.510_29.290_2022_48,4.191529635555085
ID_-0.528_29.472_2022_00,2.782641062161035
ID_-0.528_29.472_2022_01,3.770860336683914
ID_-0.528_29.472_2022_02,4.005163730216658
ID_-0.528_29.472_2022_03,4.001209551078768
ID_-0.528_29.472_2022_04,4.221482496727971
ID_-0.528_29.472_2022_05,4.290345540459335
ID_-0.528_29.472_2022_06,4.243184800121309
ID_-0.528_29.472_2022_07,3.6862502090701343
ID_-0.528_29.472_2022_08,3.989473626168723
ID_-0.528_29.472_2022_09,4.411430942342404
ID_-0.528_29.472_2022_10,4.495720897922275
ID_-0.528_29.472_2022_11,4.471336133065383
ID_-0.528_29.472_2022_12,4.753647961916045
ID_-0.528_29.472_2022_13,4.079742155932087
ID_-0.528_29.472_2022_14,4.789105120802546
ID_-0.528_29.472_2022_15,4.411052322797986
ID_-0.528_29.472_2022_16,3.7297565430808803
ID_-0.528_29.472_2022_17,3.4564032312065542
ID_-0.528_29.472_2022_18,4.377802176790847
ID_-0.528_29.472_2022_19,4.087722586640662
ID_-0.528_29.472_2022_20,4.049661537393302
ID_-0.528_29.472_2022_21,4.459497924363629
ID_-0.528_29.472_2022_22,4.562283908240932
ID_-0.528_29.472_2022_23,4.775220759789104
ID_-0.528_29.472_2022_24,4.539871060084645
ID_-0.528_29.472_2022_25,4.164494340642153
ID_-0.528_29.472_2022_26,4.118996876569273
ID_-0.528_29.472_2022_27,6.848419124552795
ID_-0.528_29.472_2022_28,4.044010330613065
ID_-0.528_29.472_2022_29,3.839419213983881
ID_-0.528_29.472_2022_30,3.727431601056549
ID_-0.528_29.472_2022_31,3.900899305840425
ID_-0.528_29.472_2022_32,3.6314149654821217
ID_-0.528_29.472_2022_33,3.485808776555411
ID_-0.528_29.472_2022_34,3.7888655093174775
ID_-0.528_29.472_2022_35,3.6007240246281844
ID_-0.528_29.472_2022_36,4.6638203109968295
ID_-0.528_29.472_2022_37,4.590042667743894
ID_-0.528_29.472_2022_38,4.4135101370964955
ID_-0.528_29.472_2022_39,3.9593934766123042
ID_-0.528_29.472_2022_40,4.128421076836061
ID_-0.528_29.472_2022_41,4.071433818973552
ID_-0.528_29.472_2022_42,4.158007281491182
ID_-0.528_29.472_2022_43,4.756176573395817
ID_-0.528_29.472_2022_44,4.410570427410624
ID_-0.528_29.472_2022_45,4.186660923296608
ID_-0.528_29.472_2022_46,4.976080340841548
ID_-0.528_29.472_2022_47,4.924232869975462
ID_-0.528_29.472_2022_48,5.185858005111807
ID_-0.547_29.653_2022_00,-0.24531081190658838
ID_-0.547_29.653_2022_01,0.3503645293480131
ID_-0.547_29.653_2022_02,4.171805168419572
ID_-0.547_29.653_2022_03,0.4329186777349455
ID_-0.547_29.653_2022_04,0.28046199678289424
ID_-0.547_29.653_2022_05,0.6152098521326891
ID_-0.547_29.653_2022_06,0.5157413813508677
ID_-0.547_29.653_2022_07,0.6125228545512676
ID_-0.547_29.653_2022_08,0.4446863929919757
ID_-0.547_29.653_2022_09,0.48581763733481476
ID_-0.547_29.653_2022_10,0.6392401236793392
ID_-0.547_29.653_2022_11,0.7133843220466524
ID_-0.547_29.653_2022_12,0.9920584636163308
ID_-0.547_29.653_2022_13,0.4672266879007212
ID_-0.547_29.653_2022_14,0.8567635469900465
ID_-0.547_29.653_2022_15,0.6661613834994206
ID_-0.547_29.653_2022_16,0.43898613456842583
ID_-0.547_29.653_2022_17,0.3683534276839703
ID_-0.547_29.653_2022_18,0.772762736142827
ID_-0.547_29.653_2022_19,0.652635388410907
ID_-0.547_29.653_2022_20,0.811732143188866
ID_-0.547_29.653_2022_21,0.6240917767875405
ID_-0.547_29.653_2022_22,0.7234997356446635
ID_-0.547_29.653_2022_23,0.7278000266754615
ID_-0.547_29.653_2022_24,0.6422789047950406
