ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.3213977192358444
ID_-0.510_29.290_2022_01,4.062996808042561
ID_-0.510_29.290_2022_02,3.8928076811028287
ID_-0.510_29.290_2022_03,4.281557019492466
ID_-0.510_29.290_2022_04,4.2194673092218355
ID_-0.510_29.290_2022_05,3.768912227130977
ID_-0.510_29.290_2022_06,4.215891413675896
ID_-0.510_29.290_2022_07,3.9408949580139785
ID_-0.510_29.290_2022_08,3.7371289122054168
ID_-0.510_29.290_2022_09,4.267237830100722
ID_-0.510_29.290_2022_10,4.330205721831542
ID_-0.510_29.290_2022_11,4.475661425578782
ID_-0.510_29.290_2022_12,4.336674055071497
ID_-0.510_29.290_2022_13,4.691788811424925
ID_-0.510_29.290_2022_14,4.918705969600043
ID_-0.510_29.290_2022_15,4.1981436927726135
ID_-0.510_29.290_2022_16,4.182063936182495
ID_-0.510_29.290_2022_17,4.256001408542357
ID_-0.510_29.290_2022_18,4.154925915716021
ID_-0.510_29.290_2022_19,4.169044207851337
ID_-0.510_29.290_2022_20,4.373298340934498
ID_-0.510_29.290_2022_21,4.8732495169863395
ID_-0.510_29.290_2022_22,4.4909716548622365
ID_-0.510_29.290_2022_23,5.340444343055677
ID_-0.510_29.290_2022_24,4.8307135416692475
ID_-0.510_29.290_2022_25,4.459769752156652
ID_-0.510_29.290_2022_26,4.581484686095633
ID_-0.510_29.290_2022_27,4.286509602212818
ID_-0.510_29.290_2022_28,4.515283586855032
ID_-0.510_29.290_2022_29,3.8568409048250847
ID_-0.510_29.290_2022_30,4.124141508129859
ID_-0.510_29.290_2022_31,4.240035447405709
ID_-0.510_29.290_2022_32,4.085200853214496
ID_-0.510_29.290_2022_33,4.864437436834597
ID_-0.510_29.290_2022_34,4.705357921252348
ID_-0.510_29.290_2022_35,4.583530933847882
ID_-0.510_29.290_2022_36,5.403939461565465
ID_-0.510_29.290_2022_37,5.0429239857167545
ID_-0.510_29.290_2022_38,4.54971186770784
ID_-0.510_29.290_2022_39,4.543099278749679
ID_-0.510_29.290_2022_40,4.656048130117658
ID_-0.510_29.290_2022_41,4.653166167709205
ID_-0.510_29.290_2022_42,4.52011144550033
ID_-0.510_29.290_2022_43,4.4068826009831525
ID_-0.510_29.290_2022_44,4.07421762381621
ID_-0.510_29.290_2022_45,4.0170849727332385
ID_-0.510_29.290_2022_46,4.53971536054305
ID_-0.510_29.290_2022_47,4.229336335031021
ID_-0.510_29.290_2022_48,3.997179006147611
ID_-0.528_29.472_2022_00,2.988086236789647
ID_-0.528_29.472_2022_01,3.9456943482909463
ID_-0.528_29.472_2022_02,3.9093493093246776
ID_-0.528_29.472_2022_03,3.9512301579569415
ID_-0.528_29.472_2022_04,4.343090234406958
ID_-0.528_29.472_2022_05,4.4474432843585
ID_-0.528_29.472_2022_06,4.072360291235462
ID_-0.528_29.472_2022_07,3.8610880806651005
ID_-0.528_29.472_2022_08,4.012661742627695
ID_-0.528_29.472_2022_09,4.6150890499802975
ID_-0.528_29.472_2022_10,4.942982760809768
ID_-0.528_29.472_2022_11,4.338918907631612
ID_-0.528_29.472_2022_12,4.944345227026181
ID_-0.528_29.472_2022_13,4.295888574449081
ID_-0.528_29.472_2022_14,4.6034290346831455
ID_-0.528_29.472_2022_15,5.05364490946855
ID_-0.528_29.472_2022_16,4.165131263872862
