,random_state,n_splits,Train RMSE,Cross-Val RMSE,Cross-val std
0,47207.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
1,47207.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
2,47207.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
3,47207.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
4,47207.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
5,47207.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
6,47207.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
7,97845.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
8,97845.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
9,97845.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
10,97845.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
11,97845.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
12,97845.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
13,97845.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
14,59330.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
15,59330.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
16,59330.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
17,59330.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
18,59330.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
19,59330.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
20,59330.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
21,83327.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
22,83327.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
23,83327.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
24,83327.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
25,83327.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
26,83327.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
27,83327.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
28,48461.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
29,48461.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
30,48461.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
31,48461.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
32,48461.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
33,48461.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
34,48461.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
35,84453.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
36,84453.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
37,84453.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
38,84453.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
39,84453.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
40,84453.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
41,84453.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
42,2685.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
43,2685.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
44,2685.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
45,2685.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
46,2685.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
47,2685.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
48,2685.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
49,81605.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
50,81605.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
51,81605.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
52,81605.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
53,81605.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
54,81605.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
55,81605.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
56,97618.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
57,97618.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
58,97618.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
59,97618.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
60,97618.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
61,97618.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
62,97618.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
63,83321.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
64,83321.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
65,83321.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
66,83321.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
67,83321.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
68,83321.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
69,83321.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
70,20489.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
71,20489.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
72,20489.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
